"HOOD_158","year","theft_count","neighbourhood_name","TSNS.DESIGNATION","population","low_income","income","housing_cost","unemployment","auto_theft_rate","s_theft","s_income","s_unemployment","s_low_income","s_housing"
"135",2025,41,"Morningside","Neighbourhood Improvement Area",17660,12.4,85000,1585,15.7,23.2163080407701,0.0842273334573892,0.16868932038835,0.602941176470588,0.327935222672065,0.141376757957069
"136",2020,56,"West Hill","Neighbourhood Improvement Area",28140,15.2,76000,2690,16.9,19.9004975124378,0.0708111484151972,0.114077669902913,0.691176470588235,0.441295546558704,0.304959289415248
"136",2021,76,"West Hill","Neighbourhood Improvement Area",28140,15.2,76000,2690,16.9,27.0078180525942,0.0995682582398253,0.114077669902913,0.691176470588235,0.441295546558704,0.304959289415248
"136",2022,59,"West Hill","Neighbourhood Improvement Area",28140,15.2,76000,2690,16.9,20.9665955934613,0.0751247148888914,0.114077669902913,0.691176470588235,0.441295546558704,0.304959289415248
"136",2023,84,"West Hill","Neighbourhood Improvement Area",28140,15.2,76000,2690,16.9,29.8507462686567,0.111071102169677,0.114077669902913,0.691176470588235,0.441295546558704,0.304959289415248
"136",2024,91,"West Hill","Neighbourhood Improvement Area",28140,15.2,76000,2690,16.9,32.3383084577114,0.121136090608296,0.114077669902913,0.691176470588235,0.441295546558704,0.304959289415248
"136",2025,46,"West Hill","Neighbourhood Improvement Area",28140,15.2,76000,2690,16.9,16.3468372423596,0.0564325935028831,0.114077669902913,0.691176470588235,0.441295546558704,0.304959289415248
"138",2020,32,"Eglinton East","Neighbourhood Improvement Area",22535,13.9,73500,2490,17.1,14.2001331262481,0.0477467595547432,0.0989077669902913,0.705882352941177,0.388663967611336,0.275351591413768
"138",2021,41,"Eglinton East","Neighbourhood Improvement Area",22535,13.9,73500,2490,17.1,18.1939205680053,0.0639061241746352,0.0989077669902913,0.705882352941177,0.388663967611336,0.275351591413768
"138",2022,44,"Eglinton East","Neighbourhood Improvement Area",22535,13.9,73500,2490,17.1,19.5251830485911,0.0692925790479326,0.0989077669902913,0.705882352941177,0.388663967611336,0.275351591413768
"138",2023,54,"Eglinton East","Neighbourhood Improvement Area",22535,13.9,73500,2490,17.1,23.9627246505436,0.0872474286255903,0.0989077669902913,0.705882352941177,0.388663967611336,0.275351591413768
"138",2024,69,"Eglinton East","Neighbourhood Improvement Area",22535,13.9,73500,2490,17.1,30.6190370534724,0.114179702992077,0.0989077669902913,0.705882352941177,0.388663967611336,0.275351591413768
"138",2025,70,"Eglinton East","Neighbourhood Improvement Area",22535,13.9,73500,2490,17.1,31.0627912136676,0.115975187949843,0.0989077669902913,0.705882352941177,0.388663967611336,0.275351591413768
"139",2020,21,"Scarborough Village","Neighbourhood Improvement Area",16520,17.1,71500,1775,17.8,12.7118644067797,0.0417250377578296,0.0867718446601942,0.75735294117647,0.518218623481781,0.169504071058475
"139",2021,26,"Scarborough Village","Neighbourhood Improvement Area",16520,17.1,71500,1775,17.8,15.7384987893462,0.0539711798653513,0.0867718446601942,0.75735294117647,0.518218623481781,0.169504071058475
"139",2022,25,"Scarborough Village","Neighbourhood Improvement Area",16520,17.1,71500,1775,17.8,15.1331719128329,0.051521951443847,0.0867718446601942,0.75735294117647,0.518218623481781,0.169504071058475
"139",2023,49,"Scarborough Village","Neighbourhood Improvement Area",16520,17.1,71500,1775,17.8,29.6610169491525,0.110303433559951,0.0867718446601942,0.75735294117647,0.518218623481781,0.169504071058475
"139",2024,68,"Scarborough Village","Neighbourhood Improvement Area",16520,17.1,71500,1775,17.8,41.1622276029056,0.156838773568534,0.0867718446601942,0.75735294117647,0.518218623481781,0.169504071058475
"139",2025,52,"Scarborough Village","Neighbourhood Improvement Area",16520,17.1,71500,1775,17.8,31.4769975786925,0.117651118824464,0.0867718446601942,0.75735294117647,0.518218623481781,0.169504071058475
"140",2020,12,"Guildwood","Not an NIA or Emerging Neighbourhood",9680,5.8,102000,945,13.5,12.396694214876,0.0404498196540711,0.271844660194175,0.441176470588235,0.0607287449392713,0.0466321243523316
"140",2021,13,"Guildwood","Not an NIA or Emerging Neighbourhood",9680,5.8,102000,945,13.5,13.4297520661157,0.0446297012163906,0.271844660194175,0.441176470588235,0.0607287449392713,0.0466321243523316
"140",2022,9,"Guildwood","Not an NIA or Emerging Neighbourhood",9680,5.8,102000,945,13.5,9.29752066115702,0.0279101749671129,0.271844660194175,0.441176470588235,0.0607287449392713,0.0466321243523316
"140",2023,23,"Guildwood","Not an NIA or Emerging Neighbourhood",9680,5.8,102000,945,13.5,23.7603305785124,0.0864285168395846,0.271844660194175,0.441176470588235,0.0607287449392713,0.0466321243523316
"140",2024,17,"Guildwood","Not an NIA or Emerging Neighbourhood",9680,5.8,102000,945,13.5,17.5619834710744,0.0613492274656682,0.271844660194175,0.441176470588235,0.0607287449392713,0.0466321243523316
"140",2025,8,"Guildwood","Not an NIA or Emerging Neighbourhood",9680,5.8,102000,945,13.5,8.26446280991735,0.0237302934047935,0.271844660194175,0.441176470588235,0.0607287449392713,0.0466321243523316
"141",2020,36,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)",27085,16,77000,2310,16.7,13.2914897544766,0.0440702745719967,0.120145631067961,0.676470588235294,0.473684210526316,0.248704663212435
"141",2021,49,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)",27085,16,77000,2310,16.7,18.0911943880377,0.0634904811735205,0.120145631067961,0.676470588235294,0.473684210526316,0.248704663212435
"141",2022,76,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)",27085,16,77000,2310,16.7,28.0598117038951,0.103824756422839,0.120145631067961,0.676470588235294,0.473684210526316,0.248704663212435
"141",2023,77,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)",27085,16,77000,2310,16.7,28.4290197526306,0.10531861846911,0.120145631067961,0.676470588235294,0.473684210526316,0.248704663212435
"141",2024,61,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)",27085,16,77000,2310,16.7,22.5216909728632,0.0814168257287733,0.120145631067961,0.676470588235294,0.473684210526316,0.248704663212435
"141",2025,74,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)",27085,16,77000,2310,16.7,27.3213956064242,0.100837032330297,0.120145631067961,0.676470588235294,0.473684210526316,0.248704663212435
"142",2020,63,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)",26580,15.5,74500,2980,16,23.7020316027088,0.0861926318755711,0.10497572815534,0.625,0.453441295546559,0.347890451517395
"142",2021,56,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)",26580,15.5,74500,2980,16,21.0684725357412,0.0755369217678674,0.10497572815534,0.625,0.453441295546559,0.347890451517395
"142",2022,105,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)",26580,15.5,74500,2980,16,39.5033860045147,0.150126892521793,0.10497572815534,0.625,0.453441295546559,0.347890451517395
"142",2023,104,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)",26580,15.5,74500,2980,16,39.1271632806622,0.148604648220692,0.10497572815534,0.625,0.453441295546559,0.347890451517395
"142",2024,87,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)",26580,15.5,74500,2980,16,32.7313769751693,0.122726495101984,0.10497572815534,0.625,0.453441295546559,0.347890451517395
"142",2025,90,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)",26580,15.5,74500,2980,16,33.8600451467269,0.127293228005285,0.10497572815534,0.625,0.453441295546559,0.347890451517395
"143",2020,20,"West Rouge","Not an NIA or Emerging Neighbourhood",20670,6.2,108000,1450,14.5,9.67585873246251,0.0294409782291719,0.308252427184466,0.514705882352941,0.0769230769230769,0.12139156180607
"143",2021,38,"West Rouge","Not an NIA or Emerging Neighbourhood",20670,6.2,108000,1450,14.5,18.3841315916788,0.064675741819812,0.308252427184466,0.514705882352941,0.0769230769230769,0.12139156180607
"143",2022,66,"West Rouge","Not an NIA or Emerging Neighbourhood",20670,6.2,108000,1450,14.5,31.9303338171263,0.119485374071919,0.308252427184466,0.514705882352941,0.0769230769230769,0.12139156180607
"143",2023,107,"West Rouge","Not an NIA or Emerging Neighbourhood",20670,6.2,108000,1450,14.5,51.7658442186744,0.199742335583933,0.308252427184466,0.514705882352941,0.0769230769230769,0.12139156180607
"143",2024,86,"West Rouge","Not an NIA or Emerging Neighbourhood",20670,6.2,108000,1450,14.5,41.6061925495888,0.158635111394853,0.308252427184466,0.514705882352941,0.0769230769230769,0.12139156180607
"143",2025,101,"West Rouge","Not an NIA or Emerging Neighbourhood",20670,6.2,108000,1450,14.5,48.8630865989357,0.187997414387053,0.308252427184466,0.514705882352941,0.0769230769230769,0.12139156180607
"144",2020,41,"Morningside Heights","Not an NIA or Emerging Neighbourhood",24940,5.7,117000,1715,15,16.439454691259,0.0568073353109426,0.362864077669903,0.551470588235294,0.0566801619433199,0.160621761658031
"144",2021,77,"Morningside Heights","Not an NIA or Emerging Neighbourhood",24940,5.7,117000,1715,15,30.8740978348035,0.115211710885805,0.362864077669903,0.551470588235294,0.0566801619433199,0.160621761658031
"144",2022,132,"Morningside Heights","Not an NIA or Emerging Neighbourhood",24940,5.7,117000,1715,15,52.9270248596632,0.204440618014067,0.362864077669903,0.551470588235294,0.0566801619433199,0.160621761658031
"144",2023,157,"Morningside Heights","Not an NIA or Emerging Neighbourhood",24940,5.7,117000,1715,15,62.9510825982358,0.244999212163277,0.362864077669903,0.551470588235294,0.0566801619433199,0.160621761658031
"144",2024,135,"Morningside Heights","Not an NIA or Emerging Neighbourhood",24940,5.7,117000,1715,15,54.1299117882919,0.209307649311972,0.362864077669903,0.551470588235294,0.0566801619433199,0.160621761658031
"144",2025,96,"Morningside Heights","Not an NIA or Emerging Neighbourhood",24940,5.7,117000,1715,15,38.4923817161187,0.146036242439204,0.362864077669903,0.551470588235294,0.0566801619433199,0.160621761658031
"145",2020,24,"Malvern West","Emerging Neighbourhood",17320,9.7,88000,1510,17.5,13.8568129330254,0.0463576430169799,0.186893203883495,0.735294117647059,0.218623481781376,0.130273871206514
"145",2021,22,"Malvern West","Emerging Neighbourhood",17320,9.7,88000,1510,17.5,12.70207852194,0.0416854428410847,0.186893203883495,0.735294117647059,0.218623481781376,0.130273871206514
"145",2022,55,"Malvern West","Emerging Neighbourhood",17320,9.7,88000,1510,17.5,31.7551963048499,0.118776745743354,0.186893203883495,0.735294117647059,0.218623481781376,0.130273871206514
"145",2023,60,"Malvern West","Emerging Neighbourhood",17320,9.7,88000,1510,17.5,34.6420323325635,0.130457246183092,0.186893203883495,0.735294117647059,0.218623481781376,0.130273871206514
"145",2024,65,"Malvern West","Emerging Neighbourhood",17320,9.7,88000,1510,17.5,37.5288683602771,0.14213774662283,0.186893203883495,0.735294117647059,0.218623481781376,0.130273871206514
"145",2025,66,"Malvern West","Emerging Neighbourhood",17320,9.7,88000,1510,17.5,38.1062355658199,0.144473846710778,0.186893203883495,0.735294117647059,0.218623481781376,0.130273871206514
"146",2020,41,"Malvern East","Emerging Neighbourhood",26095,11.7,85000,2530,16.2,15.7118221881587,0.0538632429929723,0.16868932038835,0.639705882352941,0.299595141700405,0.281273131014064
"146",2021,44,"Malvern East","Emerging Neighbourhood",26095,11.7,85000,2530,16.2,16.8614677141215,0.0585148529017578,0.16868932038835,0.639705882352941,0.299595141700405,0.281273131014064
"146",2022,44,"Malvern East","Emerging Neighbourhood",26095,11.7,85000,2530,16.2,16.8614677141215,0.0585148529017578,0.16868932038835,0.639705882352941,0.299595141700405,0.281273131014064
"146",2023,67,"Malvern East","Emerging Neighbourhood",26095,11.7,85000,2530,16.2,25.6754167465032,0.0941771955357793,0.16868932038835,0.639705882352941,0.299595141700405,0.281273131014064
"146",2024,78,"Malvern East","Emerging Neighbourhood",26095,11.7,85000,2530,16.2,29.8907836750335,0.111233098534659,0.16868932038835,0.639705882352941,0.299595141700405,0.281273131014064
"146",2025,63,"Malvern East","Emerging Neighbourhood",26095,11.7,85000,2530,16.2,24.1425560452194,0.0879750489907321,0.16868932038835,0.639705882352941,0.299595141700405,0.281273131014064
"147",2020,21,"L'Amoreaux West","Emerging Neighbourhood",21545,15.8,72500,2565,15.8,9.74704107681597,0.0297289909172983,0.0928398058252427,0.610294117647059,0.465587044534413,0.286454478164323
"147",2021,19,"L'Amoreaux West","Emerging Neighbourhood",21545,15.8,72500,2565,15.8,8.81875145045254,0.0259730147257688,0.0928398058252427,0.610294117647059,0.465587044534413,0.286454478164323
"147",2022,31,"L'Amoreaux West","Emerging Neighbourhood",21545,15.8,72500,2565,15.8,14.3884892086331,0.048508871874946,0.0928398058252427,0.610294117647059,0.465587044534413,0.286454478164323
"147",2023,66,"L'Amoreaux West","Emerging Neighbourhood",21545,15.8,72500,2565,15.8,30.633557669993,0.114238455226713,0.0928398058252427,0.610294117647059,0.465587044534413,0.286454478164323
"147",2024,57,"L'Amoreaux West","Emerging Neighbourhood",21545,15.8,72500,2565,15.8,26.4562543513576,0.0973365623648298,0.0928398058252427,0.610294117647059,0.465587044534413,0.286454478164323
"147",2025,55,"L'Amoreaux West","Emerging Neighbourhood",21545,15.8,72500,2565,15.8,25.5279647249942,0.0935805861733003,0.0928398058252427,0.610294117647059,0.465587044534413,0.286454478164323
"148",2020,14,"East L'Amoreaux","Emerging Neighbourhood",21495,13.5,85000,2325,17.9,6.5131425913003,0.0166442322682074,0.16868932038835,0.764705882352941,0.37246963562753,0.250925240562546
"148",2021,19,"East L'Amoreaux","Emerging Neighbourhood",21495,13.5,85000,2325,17.9,8.83926494533612,0.0260560148974821,0.16868932038835,0.764705882352941,0.37246963562753,0.250925240562546
"148",2022,46,"East L'Amoreaux","Emerging Neighbourhood",21495,13.5,85000,2325,17.9,21.4003256571296,0.0768796410955653,0.16868932038835,0.764705882352941,0.37246963562753,0.250925240562546
"148",2023,53,"East L'Amoreaux","Emerging Neighbourhood",21495,13.5,85000,2325,17.9,24.6568969527797,0.0900561367765498,0.16868932038835,0.764705882352941,0.37246963562753,0.250925240562546
"148",2024,72,"East L'Amoreaux","Emerging Neighbourhood",21495,13.5,85000,2325,17.9,33.4961618981158,0.125820910767794,0.16868932038835,0.764705882352941,0.37246963562753,0.250925240562546
"148",2025,40,"East L'Amoreaux","Emerging Neighbourhood",21495,13.5,85000,2325,17.9,18.6089788322866,0.0655855019404357,0.16868932038835,0.764705882352941,0.37246963562753,0.250925240562546
"149",2020,23,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood",13965,10.7,98000,1545,16.3,16.4697457930541,0.0569298969058654,0.247572815533981,0.647058823529412,0.259109311740891,0.135455218356773
"149",2021,19,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood",13965,10.7,98000,1545,16.3,13.6054421768707,0.0453405654276694,0.247572815533981,0.647058823529412,0.259109311740891,0.135455218356773
"149",2022,38,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood",13965,10.7,98000,1545,16.3,27.2108843537415,0.1003898899491,0.247572815533981,0.647058823529412,0.259109311740891,0.135455218356773
"149",2023,56,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood",13965,10.7,98000,1545,16.3,40.1002506265664,0.152541881600982,0.247572815533981,0.647058823529412,0.259109311740891,0.135455218356773
"149",2024,64,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood",13965,10.7,98000,1545,16.3,45.828857858933,0.175720544557374,0.247572815533981,0.647058823529412,0.259109311740891,0.135455218356773
"149",2025,46,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood",13965,10.7,98000,1545,16.3,32.9394915861081,0.123568552905492,0.247572815533981,0.647058823529412,0.259109311740891,0.135455218356773
"150",2020,23,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood",20510,13.2,78000,2670,15.7,11.2140419307655,0.0356646602643462,0.12621359223301,0.602941176470588,0.360323886639676,0.3019985196151
"150",2021,33,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood",20510,13.2,78000,2670,15.7,16.0897123354461,0.0553922338983061,0.12621359223301,0.602941176470588,0.360323886639676,0.3019985196151
"150",2022,37,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood",20510,13.2,78000,2670,15.7,18.0399804973184,0.0632832633518901,0.12621359223301,0.602941176470588,0.360323886639676,0.3019985196151
"150",2023,45,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood",20510,13.2,78000,2670,15.7,21.9405168210629,0.079065322259058,0.12621359223301,0.602941176470588,0.360323886639676,0.3019985196151
"150",2024,80,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood",20510,13.2,78000,2670,15.7,39.0053632374451,0.148111829977918,0.12621359223301,0.602941176470588,0.360323886639676,0.3019985196151
"150",2025,62,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood",20510,13.2,78000,2670,15.7,30.22915650902,0.11260219743679,0.12621359223301,0.602941176470588,0.360323886639676,0.3019985196151
"151",2020,20,"Yonge-Doris","Not an NIA or Emerging Neighbourhood",20160,22.5,73000,4545,12.8,9.92063492063492,0.0304313733697818,0.095873786407767,0.389705882352941,0.736842105263158,0.579570688378979
"151",2021,42,"Yonge-Doris","Not an NIA or Emerging Neighbourhood",20160,22.5,73000,4545,12.8,20.8333333333333,0.0745855190796796,0.095873786407767,0.389705882352941,0.736842105263158,0.579570688378979
"151",2022,41,"Yonge-Doris","Not an NIA or Emerging Neighbourhood",20160,22.5,73000,4545,12.8,20.3373015873016,0.0725785124565024,0.095873786407767,0.389705882352941,0.736842105263158,0.579570688378979
"151",2023,47,"Yonge-Doris","Not an NIA or Emerging Neighbourhood",20160,22.5,73000,4545,12.8,23.3134920634921,0.0846205521955655,0.095873786407767,0.389705882352941,0.736842105263158,0.579570688378979
"151",2024,31,"Yonge-Doris","Not an NIA or Emerging Neighbourhood",20160,22.5,73000,4545,12.8,15.3769841269841,0.0525084462247307,0.095873786407767,0.389705882352941,0.736842105263158,0.579570688378979
"151",2025,24,"Yonge-Doris","Not an NIA or Emerging Neighbourhood",20160,22.5,73000,4545,12.8,11.9047619047619,0.0384593998624905,0.095873786407767,0.389705882352941,0.736842105263158,0.579570688378979
"152",2020,21,"East Willowdale","Not an NIA or Emerging Neighbourhood",15485,16.9,95000,2330,13.5,13.5615111398127,0.0451628149448749,0.229368932038835,0.441176470588235,0.510121457489878,0.251665433012583
"152",2021,45,"East Willowdale","Not an NIA or Emerging Neighbourhood",15485,16.9,95000,2330,13.5,29.0603810138844,0.107873185274745,0.229368932038835,0.441176470588235,0.510121457489878,0.251665433012583
"152",2022,44,"East Willowdale","Not an NIA or Emerging Neighbourhood",15485,16.9,95000,2330,13.5,28.4145947691314,0.105260253177667,0.229368932038835,0.441176470588235,0.510121457489878,0.251665433012583
"152",2023,91,"East Willowdale","Not an NIA or Emerging Neighbourhood",15485,16.9,95000,2330,13.5,58.7665482725218,0.22806806174033,0.229368932038835,0.441176470588235,0.510121457489878,0.251665433012583
"152",2024,46,"East Willowdale","Not an NIA or Emerging Neighbourhood",15485,16.9,95000,2330,13.5,29.7061672586374,0.110486117371823,0.229368932038835,0.441176470588235,0.510121457489878,0.251665433012583
"152",2025,32,"East Willowdale","Not an NIA or Emerging Neighbourhood",15485,16.9,95000,2330,13.5,20.6651598320956,0.0739050680127322,0.229368932038835,0.441176470588235,0.510121457489878,0.251665433012583
"153",2020,34,"Avondale","Not an NIA or Emerging Neighbourhood",13790,18.6,84000,3010,11.4,24.6555474981871,0.0900506767141108,0.162621359223301,0.286764705882353,0.578947368421053,0.352331606217617
"153",2021,32,"Avondale","Not an NIA or Emerging Neighbourhood",13790,18.6,84000,3010,11.4,23.2052211747643,0.0841824746077654,0.162621359223301,0.286764705882353,0.578947368421053,0.352331606217617
"153",2022,19,"Avondale","Not an NIA or Emerging Neighbourhood",13790,18.6,84000,3010,11.4,13.7781000725163,0.04603916091652,0.162621359223301,0.286764705882353,0.578947368421053,0.352331606217617
"153",2023,28,"Avondale","Not an NIA or Emerging Neighbourhood",13790,18.6,84000,3010,11.4,20.3045685279188,0.0724460703950745,0.162621359223301,0.286764705882353,0.578947368421053,0.352331606217617
"153",2024,18,"Avondale","Not an NIA or Emerging Neighbourhood",13790,18.6,84000,3010,11.4,13.0529369108049,0.0431050598633473,0.162621359223301,0.286764705882353,0.578947368421053,0.352331606217617
"153",2025,11,"Avondale","Not an NIA or Emerging Neighbourhood",13790,18.6,84000,3010,11.4,7.97679477882524,0.0225663524911382,0.162621359223301,0.286764705882353,0.578947368421053,0.352331606217617
"154",2020,100,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",21420,14.4,71500,2125,16.9,46.6853408029879,0.179185981911149,0.0867718446601942,0.691176470588235,0.408906882591093,0.221317542561066
"154",2021,113,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",21420,14.4,71500,2125,16.9,52.7544351073763,0.203742298241787,0.0867718446601942,0.691176470588235,0.408906882591093,0.221317542561066
"154",2022,110,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",21420,14.4,71500,2125,16.9,51.3538748832867,0.19807545601164,0.0867718446601942,0.691176470588235,0.408906882591093,0.221317542561066
"154",2023,167,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",21420,14.4,71500,2125,16.9,77.9645191409897,0.305745458384439,0.0867718446601942,0.691176470588235,0.408906882591093,0.221317542561066
"154",2024,109,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",21420,14.4,71500,2125,16.9,50.8870214752568,0.196186508601591,0.0867718446601942,0.691176470588235,0.408906882591093,0.221317542561066
"154",2025,111,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",21420,14.4,71500,2125,16.9,51.8207282913165,0.199964403421689,0.0867718446601942,0.691176470588235,0.408906882591093,0.221317542561066
"155",2020,54,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",17970,9.6,82000,2090,14.5,30.0500834724541,0.111877645483623,0.150485436893204,0.514705882352941,0.214574898785425,0.216136195410807
"155",2021,59,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",17970,9.6,82000,2090,14.5,32.8324986087924,0.123135645907455,0.150485436893204,0.514705882352941,0.214574898785425,0.216136195410807
"155",2022,128,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",17970,9.6,82000,2090,14.5,71.2298274902615,0.278496051756335,0.150485436893204,0.514705882352941,0.214574898785425,0.216136195410807
"155",2023,102,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",17970,9.6,82000,2090,14.5,56.7612687813022,0.219954449552409,0.150485436893204,0.514705882352941,0.214574898785425,0.216136195410807
"155",2024,82,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",17970,9.6,82000,2090,14.5,45.6316082359488,0.174922447857081,0.150485436893204,0.514705882352941,0.214574898785425,0.216136195410807
"155",2025,77,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",17970,9.6,82000,2090,14.5,42.8491930996105,0.163664447433249,0.150485436893204,0.514705882352941,0.214574898785425,0.216136195410807
"156",2020,48,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood",18685,17,74500,2425,15,25.6890553920257,0.0942323792051994,0.10497572815534,0.551470588235294,0.51417004048583,0.265729089563286
"156",2021,77,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood",18685,17,74500,2425,15,41.2095263580412,0.157030150260822,0.10497572815534,0.551470588235294,0.51417004048583,0.265729089563286
"156",2022,84,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood",18685,17,74500,2425,15,44.955846936045,0.17218823292942,0.10497572815534,0.551470588235294,0.51417004048583,0.265729089563286
"156",2023,153,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood",18685,17,74500,2425,15,81.8838640620819,0.321603619234177,0.10497572815534,0.551470588235294,0.51417004048583,0.265729089563286
"156",2024,127,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood",18685,17,74500,2425,15,67.968959058068,0.265302169322239,0.10497572815534,0.551470588235294,0.51417004048583,0.265729089563286
"156",2025,96,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood",18685,17,74500,2425,15,51.3781107840514,0.19817351750416,0.10497572815534,0.551470588235294,0.51417004048583,0.265729089563286
"157",2020,8,"Bendale South","Not an NIA or Emerging Neighbourhood",10725,9.7,90000,905,15.4,7.45920745920746,0.0204721293151907,0.199029126213592,0.580882352941176,0.218623481781376,0.0407105847520355
"157",2021,15,"Bendale South","Not an NIA or Emerging Neighbourhood",10725,9.7,90000,905,15.4,13.986013986014,0.0468804066730241,0.199029126213592,0.580882352941176,0.218623481781376,0.0407105847520355
"157",2022,23,"Bendale South","Not an NIA or Emerging Neighbourhood",10725,9.7,90000,905,15.4,21.4452214452214,0.0770612950819765,0.199029126213592,0.580882352941176,0.218623481781376,0.0407105847520355
"157",2023,24,"Bendale South","Not an NIA or Emerging Neighbourhood",10725,9.7,90000,905,15.4,22.3776223776224,0.0808339061330955,0.199029126213592,0.580882352941176,0.218623481781376,0.0407105847520355
"157",2024,33,"Bendale South","Not an NIA or Emerging Neighbourhood",10725,9.7,90000,905,15.4,30.7692307692308,0.114787405593167,0.199029126213592,0.580882352941176,0.218623481781376,0.0407105847520355
"157",2025,34,"Bendale South","Not an NIA or Emerging Neighbourhood",10725,9.7,90000,905,15.4,31.7016317016317,0.118560016644286,0.199029126213592,0.580882352941176,0.218623481781376,0.0407105847520355
"158",2020,50,"Islington","Not an NIA or Emerging Neighbourhood",23460,8.5,102000,2355,13,21.3128729752771,0.0765257965823931,0.271844660194175,0.404411764705882,0.17004048582996,0.255366395262768
"158",2021,60,"Islington","Not an NIA or Emerging Neighbourhood",23460,8.5,102000,2355,13,25.5754475703325,0.093772707717624,0.271844660194175,0.404411764705882,0.17004048582996,0.255366395262768
"158",2022,94,"Islington","Not an NIA or Emerging Neighbourhood",23460,8.5,102000,2355,13,40.0682011935209,0.152412205577409,0.271844660194175,0.404411764705882,0.17004048582996,0.255366395262768
"158",2023,172,"Islington","Not an NIA or Emerging Neighbourhood",23460,8.5,102000,2355,13,73.3162830349531,0.286938112432211,0.271844660194175,0.404411764705882,0.17004048582996,0.255366395262768
"158",2024,86,"Islington","Not an NIA or Emerging Neighbourhood",23460,8.5,102000,2355,13,36.6581415174766,0.138614676669225,0.271844660194175,0.404411764705882,0.17004048582996,0.255366395262768
"158",2025,47,"Islington","Not an NIA or Emerging Neighbourhood",23460,8.5,102000,2355,13,20.0341005967604,0.0713517232418238,0.271844660194175,0.404411764705882,0.17004048582996,0.255366395262768
"159",2020,107,"Etobicoke City Centre","Not an NIA or Emerging Neighbourhood",23600,13.6,83000,4245,11.1,45.3389830508475,0.173738449676914,0.156553398058252,0.264705882352941,0.376518218623482,0.535159141376758
"159",2021,119,"Etobicoke City Centre","Not an NIA or Emerging Neighbourhood",23600,13.6,83000,4245,11.1,50.4237288135593,0.19431196841755,0.156553398058252,0.264705882352941,0.376518218623482,0.535159141376758
"159",2022,186,"Etobicoke City Centre","Not an NIA or Emerging Neighbourhood",23600,13.6,83000,4245,11.1,78.8135593220339,0.309180781386104,0.156553398058252,0.264705882352941,0.376518218623482,0.535159141376758
"159",2023,299,"Etobicoke City Centre","Not an NIA or Emerging Neighbourhood",23600,13.6,83000,4245,11.1,126.694915254237,0.502914749527098,0.156553398058252,0.264705882352941,0.376518218623482,0.535159141376758
