"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name"
"157",2021,"Robbery",7,"Bendale South"
"157",2022,"Assault",41,"Bendale South"
"157",2022,"Auto Theft",23,"Bendale South"
"157",2022,"Break and Enter",8,"Bendale South"
"157",2022,"Robbery",5,"Bendale South"
"157",2022,"Theft Over",2,"Bendale South"
"157",2023,"Assault",74,"Bendale South"
"157",2023,"Auto Theft",24,"Bendale South"
"157",2023,"Break and Enter",15,"Bendale South"
"157",2023,"Robbery",20,"Bendale South"
"157",2023,"Theft Over",1,"Bendale South"
"157",2024,"Assault",68,"Bendale South"
"157",2024,"Auto Theft",33,"Bendale South"
"157",2024,"Break and Enter",14,"Bendale South"
"157",2024,"Robbery",10,"Bendale South"
"157",2024,"Theft Over",2,"Bendale South"
"157",2025,"Assault",77,"Bendale South"
"157",2025,"Auto Theft",34,"Bendale South"
"157",2025,"Break and Enter",9,"Bendale South"
"157",2025,"Robbery",11,"Bendale South"
"157",2025,"Theft Over",1,"Bendale South"
"158",2014,"Assault",89,"Islington"
"158",2014,"Auto Theft",28,"Islington"
"158",2014,"Break and Enter",54,"Islington"
"158",2014,"Robbery",19,"Islington"
"158",2014,"Theft Over",2,"Islington"
"158",2015,"Assault",58,"Islington"
"158",2015,"Auto Theft",28,"Islington"
"158",2015,"Break and Enter",57,"Islington"
"158",2015,"Robbery",13,"Islington"
"158",2015,"Theft Over",7,"Islington"
"158",2016,"Assault",81,"Islington"
"158",2016,"Auto Theft",35,"Islington"
"158",2016,"Break and Enter",40,"Islington"
"158",2016,"Robbery",20,"Islington"
"158",2016,"Theft Over",6,"Islington"
"158",2017,"Assault",73,"Islington"
"158",2017,"Auto Theft",25,"Islington"
"158",2017,"Break and Enter",40,"Islington"
"158",2017,"Robbery",25,"Islington"
"158",2017,"Theft Over",7,"Islington"
"158",2018,"Assault",86,"Islington"
"158",2018,"Auto Theft",40,"Islington"
"158",2018,"Break and Enter",48,"Islington"
"158",2018,"Robbery",15,"Islington"
"158",2018,"Theft Over",5,"Islington"
"158",2019,"Assault",81,"Islington"
"158",2019,"Auto Theft",57,"Islington"
"158",2019,"Break and Enter",51,"Islington"
"158",2019,"Robbery",15,"Islington"
"158",2019,"Theft Over",8,"Islington"
"158",2020,"Assault",78,"Islington"
"158",2020,"Auto Theft",50,"Islington"
"158",2020,"Break and Enter",43,"Islington"
"158",2020,"Robbery",16,"Islington"
"158",2020,"Theft Over",6,"Islington"
"158",2021,"Assault",58,"Islington"
"158",2021,"Auto Theft",60,"Islington"
"158",2021,"Break and Enter",44,"Islington"
"158",2021,"Robbery",11,"Islington"
"158",2021,"Theft Over",6,"Islington"
"158",2022,"Assault",92,"Islington"
"158",2022,"Auto Theft",94,"Islington"
"158",2022,"Break and Enter",53,"Islington"
"158",2022,"Robbery",26,"Islington"
"158",2022,"Theft Over",9,"Islington"
"158",2023,"Assault",140,"Islington"
"158",2023,"Auto Theft",172,"Islington"
"158",2023,"Break and Enter",58,"Islington"
"158",2023,"Robbery",12,"Islington"
"158",2023,"Theft Over",13,"Islington"
"158",2024,"Assault",137,"Islington"
"158",2024,"Auto Theft",86,"Islington"
"158",2024,"Break and Enter",95,"Islington"
"158",2024,"Robbery",17,"Islington"
"158",2024,"Theft Over",13,"Islington"
"158",2025,"Assault",97,"Islington"
"158",2025,"Auto Theft",47,"Islington"
"158",2025,"Break and Enter",81,"Islington"
"158",2025,"Robbery",11,"Islington"
"158",2025,"Theft Over",15,"Islington"
"159",2014,"Assault",148,"Etobicoke City Centre"
"159",2014,"Auto Theft",68,"Etobicoke City Centre"
"159",2014,"Break and Enter",57,"Etobicoke City Centre"
"159",2014,"Robbery",20,"Etobicoke City Centre"
"159",2014,"Theft Over",36,"Etobicoke City Centre"
"159",2015,"Assault",157,"Etobicoke City Centre"
"159",2015,"Auto Theft",82,"Etobicoke City Centre"
"159",2015,"Break and Enter",86,"Etobicoke City Centre"
"159",2015,"Robbery",23,"Etobicoke City Centre"
"159",2015,"Theft Over",37,"Etobicoke City Centre"
"159",2016,"Assault",134,"Etobicoke City Centre"
"159",2016,"Auto Theft",103,"Etobicoke City Centre"
"159",2016,"Break and Enter",64,"Etobicoke City Centre"
"159",2016,"Robbery",21,"Etobicoke City Centre"
"159",2016,"Theft Over",29,"Etobicoke City Centre"
"159",2017,"Assault",137,"Etobicoke City Centre"
"159",2017,"Auto Theft",72,"Etobicoke City Centre"
"159",2017,"Break and Enter",58,"Etobicoke City Centre"
"159",2017,"Robbery",45,"Etobicoke City Centre"
"159",2017,"Theft Over",30,"Etobicoke City Centre"
"159",2018,"Assault",162,"Etobicoke City Centre"
"159",2018,"Auto Theft",118,"Etobicoke City Centre"
"159",2018,"Break and Enter",70,"Etobicoke City Centre"
"159",2018,"Robbery",20,"Etobicoke City Centre"
"159",2018,"Theft Over",48,"Etobicoke City Centre"
"159",2019,"Assault",139,"Etobicoke City Centre"
"159",2019,"Auto Theft",118,"Etobicoke City Centre"
"159",2019,"Break and Enter",73,"Etobicoke City Centre"
"159",2019,"Robbery",21,"Etobicoke City Centre"
"159",2019,"Theft Over",28,"Etobicoke City Centre"
"159",2020,"Assault",143,"Etobicoke City Centre"
"159",2020,"Auto Theft",107,"Etobicoke City Centre"
"159",2020,"Break and Enter",58,"Etobicoke City Centre"
"159",2020,"Robbery",19,"Etobicoke City Centre"
"159",2020,"Theft Over",28,"Etobicoke City Centre"
"159",2021,"Assault",146,"Etobicoke City Centre"
"159",2021,"Auto Theft",119,"Etobicoke City Centre"
"159",2021,"Break and Enter",75,"Etobicoke City Centre"
"159",2021,"Robbery",11,"Etobicoke City Centre"
"159",2021,"Theft Over",29,"Etobicoke City Centre"
"159",2022,"Assault",212,"Etobicoke City Centre"
"159",2022,"Auto Theft",186,"Etobicoke City Centre"
"159",2022,"Break and Enter",86,"Etobicoke City Centre"
"159",2022,"Robbery",43,"Etobicoke City Centre"
"159",2022,"Theft Over",42,"Etobicoke City Centre"
"159",2023,"Assault",301,"Etobicoke City Centre"
"159",2023,"Auto Theft",299,"Etobicoke City Centre"
"159",2023,"Break and Enter",72,"Etobicoke City Centre"
"159",2023,"Robbery",36,"Etobicoke City Centre"
"159",2023,"Theft Over",62,"Etobicoke City Centre"
"159",2024,"Assault",244,"Etobicoke City Centre"
"159",2024,"Auto Theft",267,"Etobicoke City Centre"
"159",2024,"Break and Enter",92,"Etobicoke City Centre"
"159",2024,"Robbery",33,"Etobicoke City Centre"
"159",2024,"Theft Over",56,"Etobicoke City Centre"
"159",2025,"Assault",240,"Etobicoke City Centre"
"159",2025,"Auto Theft",184,"Etobicoke City Centre"
"159",2025,"Break and Enter",62,"Etobicoke City Centre"
"159",2025,"Robbery",57,"Etobicoke City Centre"
"159",2025,"Theft Over",59,"Etobicoke City Centre"
"160",2014,"Assault",146,"Mimico-Queensway"
"160",2014,"Auto Theft",32,"Mimico-Queensway"
"160",2014,"Break and Enter",43,"Mimico-Queensway"
"160",2014,"Robbery",9,"Mimico-Queensway"
"160",2014,"Theft Over",4,"Mimico-Queensway"
"160",2015,"Assault",129,"Mimico-Queensway"
"160",2015,"Auto Theft",25,"Mimico-Queensway"
"160",2015,"Break and Enter",46,"Mimico-Queensway"
"160",2015,"Robbery",18,"Mimico-Queensway"
"160",2015,"Theft Over",10,"Mimico-Queensway"
"160",2016,"Assault",170,"Mimico-Queensway"
"160",2016,"Auto Theft",31,"Mimico-Queensway"
"160",2016,"Break and Enter",32,"Mimico-Queensway"
"160",2016,"Robbery",9,"Mimico-Queensway"
"160",2016,"Theft Over",5,"Mimico-Queensway"
"160",2017,"Assault",263,"Mimico-Queensway"
"160",2017,"Auto Theft",25,"Mimico-Queensway"
"160",2017,"Break and Enter",43,"Mimico-Queensway"
"160",2017,"Robbery",17,"Mimico-Queensway"
"160",2017,"Theft Over",5,"Mimico-Queensway"
"160",2018,"Assault",413,"Mimico-Queensway"
"160",2018,"Auto Theft",16,"Mimico-Queensway"
"160",2018,"Break and Enter",37,"Mimico-Queensway"
"160",2018,"Robbery",14,"Mimico-Queensway"
"160",2018,"Theft Over",5,"Mimico-Queensway"
"160",2019,"Assault",238,"Mimico-Queensway"
"160",2019,"Auto Theft",42,"Mimico-Queensway"
"160",2019,"Break and Enter",46,"Mimico-Queensway"
"160",2019,"Robbery",7,"Mimico-Queensway"
"160",2019,"Theft Over",15,"Mimico-Queensway"
"160",2020,"Assault",207,"Mimico-Queensway"
"160",2020,"Auto Theft",32,"Mimico-Queensway"
"160",2020,"Break and Enter",35,"Mimico-Queensway"
"160",2020,"Robbery",3,"Mimico-Queensway"
"160",2020,"Theft Over",8,"Mimico-Queensway"
"160",2021,"Assault",266,"Mimico-Queensway"
"160",2021,"Auto Theft",35,"Mimico-Queensway"
"160",2021,"Break and Enter",27,"Mimico-Queensway"
"160",2021,"Robbery",8,"Mimico-Queensway"
"160",2021,"Theft Over",6,"Mimico-Queensway"
"160",2022,"Assault",343,"Mimico-Queensway"
"160",2022,"Auto Theft",67,"Mimico-Queensway"
"160",2022,"Break and Enter",44,"Mimico-Queensway"
"160",2022,"Robbery",17,"Mimico-Queensway"
"160",2022,"Theft Over",11,"Mimico-Queensway"
"160",2023,"Assault",522,"Mimico-Queensway"
"160",2023,"Auto Theft",72,"Mimico-Queensway"
"160",2023,"Break and Enter",34,"Mimico-Queensway"
"160",2023,"Robbery",7,"Mimico-Queensway"
"160",2023,"Theft Over",26,"Mimico-Queensway"
"160",2024,"Assault",868,"Mimico-Queensway"
"160",2024,"Auto Theft",78,"Mimico-Queensway"
"160",2024,"Break and Enter",50,"Mimico-Queensway"
"160",2024,"Robbery",10,"Mimico-Queensway"
"160",2024,"Theft Over",17,"Mimico-Queensway"
"160",2025,"Assault",1001,"Mimico-Queensway"
"160",2025,"Auto Theft",53,"Mimico-Queensway"
"160",2025,"Break and Enter",32,"Mimico-Queensway"
"160",2025,"Robbery",10,"Mimico-Queensway"
"160",2025,"Theft Over",14,"Mimico-Queensway"
"161",2014,"Assault",60,"Humber Bay Shores"
"161",2014,"Auto Theft",6,"Humber Bay Shores"
"161",2014,"Break and Enter",12,"Humber Bay Shores"
"161",2014,"Robbery",1,"Humber Bay Shores"
"161",2014,"Theft Over",6,"Humber Bay Shores"
"161",2015,"Assault",77,"Humber Bay Shores"
"161",2015,"Auto Theft",12,"Humber Bay Shores"
"161",2015,"Break and Enter",20,"Humber Bay Shores"
"161",2015,"Robbery",6,"Humber Bay Shores"
"161",2015,"Theft Over",5,"Humber Bay Shores"
"161",2016,"Assault",76,"Humber Bay Shores"
"161",2016,"Auto Theft",10,"Humber Bay Shores"
"161",2016,"Break and Enter",17,"Humber Bay Shores"
"161",2016,"Robbery",3,"Humber Bay Shores"
"161",2016,"Theft Over",11,"Humber Bay Shores"
"161",2017,"Assault",84,"Humber Bay Shores"
"161",2017,"Auto Theft",33,"Humber Bay Shores"
"161",2017,"Break and Enter",15,"Humber Bay Shores"
"161",2017,"Robbery",6,"Humber Bay Shores"
"161",2017,"Theft Over",9,"Humber Bay Shores"
"161",2018,"Assault",79,"Humber Bay Shores"
"161",2018,"Auto Theft",15,"Humber Bay Shores"
"161",2018,"Break and Enter",14,"Humber Bay Shores"
"161",2018,"Robbery",15,"Humber Bay Shores"
"161",2018,"Theft Over",6,"Humber Bay Shores"
"161",2019,"Assault",96,"Humber Bay Shores"
"161",2019,"Auto Theft",25,"Humber Bay Shores"
"161",2019,"Break and Enter",33,"Humber Bay Shores"
"161",2019,"Robbery",10,"Humber Bay Shores"
"161",2019,"Theft Over",4,"Humber Bay Shores"
"161",2020,"Assault",87,"Humber Bay Shores"
"161",2020,"Auto Theft",28,"Humber Bay Shores"
"161",2020,"Break and Enter",21,"Humber Bay Shores"
"161",2020,"Robbery",8,"Humber Bay Shores"
"161",2020,"Theft Over",10,"Humber Bay Shores"
"161",2021,"Assault",101,"Humber Bay Shores"
"161",2021,"Auto Theft",30,"Humber Bay Shores"
"161",2021,"Break and Enter",28,"Humber Bay Shores"
"161",2021,"Robbery",6,"Humber Bay Shores"
"161",2021,"Theft Over",6,"Humber Bay Shores"
"161",2022,"Assault",132,"Humber Bay Shores"
"161",2022,"Auto Theft",61,"Humber Bay Shores"
"161",2022,"Break and Enter",27,"Humber Bay Shores"
"161",2022,"Robbery",8,"Humber Bay Shores"
"161",2022,"Theft Over",14,"Humber Bay Shores"
"161",2023,"Assault",156,"Humber Bay Shores"
"161",2023,"Auto Theft",81,"Humber Bay Shores"
"161",2023,"Break and Enter",36,"Humber Bay Shores"
"161",2023,"Robbery",9,"Humber Bay Shores"
"161",2023,"Theft Over",8,"Humber Bay Shores"
"161",2024,"Assault",113,"Humber Bay Shores"
"161",2024,"Auto Theft",32,"Humber Bay Shores"
"161",2024,"Break and Enter",33,"Humber Bay Shores"
"161",2024,"Robbery",8,"Humber Bay Shores"
"161",2024,"Theft Over",11,"Humber Bay Shores"
"161",2025,"Assault",103,"Humber Bay Shores"
"161",2025,"Auto Theft",49,"Humber Bay Shores"
"161",2025,"Break and Enter",25,"Humber Bay Shores"
"161",2025,"Robbery",4,"Humber Bay Shores"
"161",2025,"Theft Over",11,"Humber Bay Shores"
"162",2014,"Assault",122,"West Queen West"
"162",2014,"Auto Theft",13,"West Queen West"
"162",2014,"Break and Enter",35,"West Queen West"
"162",2014,"Robbery",17,"West Queen West"
"162",2014,"Theft Over",3,"West Queen West"
"162",2015,"Assault",131,"West Queen West"
"162",2015,"Auto Theft",11,"West Queen West"
"162",2015,"Break and Enter",30,"West Queen West"
"162",2015,"Robbery",10,"West Queen West"
"162",2015,"Theft Over",4,"West Queen West"
"162",2016,"Assault",117,"West Queen West"
"162",2016,"Auto Theft",5,"West Queen West"
"162",2016,"Break and Enter",40,"West Queen West"
"162",2016,"Robbery",7,"West Queen West"
"162",2016,"Theft Over",6,"West Queen West"
"162",2017,"Assault",123,"West Queen West"
"162",2017,"Auto Theft",7,"West Queen West"
"162",2017,"Break and Enter",31,"West Queen West"
"162",2017,"Robbery",7,"West Queen West"
"162",2017,"Theft Over",4,"West Queen West"
"162",2018,"Assault",99,"West Queen West"
"162",2018,"Auto Theft",7,"West Queen West"
"162",2018,"Break and Enter",28,"West Queen West"
"162",2018,"Robbery",8,"West Queen West"
"162",2018,"Theft Over",7,"West Queen West"
"162",2019,"Assault",106,"West Queen West"
"162",2019,"Auto Theft",14,"West Queen West"
"162",2019,"Break and Enter",66,"West Queen West"
"162",2019,"Robbery",10,"West Queen West"
"162",2019,"Theft Over",7,"West Queen West"
"162",2020,"Assault",96,"West Queen West"
"162",2020,"Auto Theft",13,"West Queen West"
"162",2020,"Break and Enter",64,"West Queen West"
"162",2020,"Robbery",8,"West Queen West"
"162",2020,"Theft Over",6,"West Queen West"
"162",2021,"Assault",107,"West Queen West"
"162",2021,"Auto Theft",15,"West Queen West"
"162",2021,"Break and Enter",50,"West Queen West"
"162",2021,"Robbery",13,"West Queen West"
"162",2021,"Theft Over",6,"West Queen West"
"162",2022,"Assault",106,"West Queen West"
"162",2022,"Auto Theft",21,"West Queen West"
"162",2022,"Break and Enter",34,"West Queen West"
"162",2022,"Robbery",4,"West Queen West"
"162",2022,"Theft Over",6,"West Queen West"
"162",2023,"Assault",104,"West Queen West"
"162",2023,"Auto Theft",14,"West Queen West"
"162",2023,"Break and Enter",43,"West Queen West"
"162",2023,"Robbery",8,"West Queen West"
"162",2023,"Theft Over",5,"West Queen West"
"162",2024,"Assault",117,"West Queen West"
"162",2024,"Auto Theft",14,"West Queen West"
"162",2024,"Break and Enter",41,"West Queen West"
"162",2024,"Robbery",8,"West Queen West"
"162",2024,"Theft Over",7,"West Queen West"
"162",2025,"Assault",88,"West Queen West"
"162",2025,"Auto Theft",13,"West Queen West"
"162",2025,"Break and Enter",39,"West Queen West"
"162",2025,"Robbery",8,"West Queen West"
"162",2025,"Theft Over",3,"West Queen West"
"163",2014,"Assault",97,"Fort York-Liberty Village"
"163",2014,"Auto Theft",15,"Fort York-Liberty Village"
"163",2014,"Break and Enter",30,"Fort York-Liberty Village"
"163",2014,"Robbery",9,"Fort York-Liberty Village"
"163",2014,"Theft Over",12,"Fort York-Liberty Village"
"163",2015,"Assault",112,"Fort York-Liberty Village"
"163",2015,"Auto Theft",21,"Fort York-Liberty Village"
"163",2015,"Break and Enter",39,"Fort York-Liberty Village"
"163",2015,"Robbery",7,"Fort York-Liberty Village"
"163",2015,"Theft Over",13,"Fort York-Liberty Village"
"163",2016,"Assault",100,"Fort York-Liberty Village"
"163",2016,"Auto Theft",22,"Fort York-Liberty Village"
"163",2016,"Break and Enter",28,"Fort York-Liberty Village"
"163",2016,"Robbery",4,"Fort York-Liberty Village"
"163",2016,"Theft Over",12,"Fort York-Liberty Village"
"163",2017,"Assault",100,"Fort York-Liberty Village"
"163",2017,"Auto Theft",21,"Fort York-Liberty Village"
"163",2017,"Break and Enter",56,"Fort York-Liberty Village"
"163",2017,"Robbery",2,"Fort York-Liberty Village"
"163",2017,"Theft Over",8,"Fort York-Liberty Village"
"163",2018,"Assault",136,"Fort York-Liberty Village"
"163",2018,"Auto Theft",16,"Fort York-Liberty Village"
"163",2018,"Break and Enter",47,"Fort York-Liberty Village"
"163",2018,"Robbery",5,"Fort York-Liberty Village"
"163",2018,"Theft Over",11,"Fort York-Liberty Village"
"163",2019,"Assault",124,"Fort York-Liberty Village"
"163",2019,"Auto Theft",24,"Fort York-Liberty Village"
"163",2019,"Break and Enter",80,"Fort York-Liberty Village"
"163",2019,"Robbery",8,"Fort York-Liberty Village"
"163",2019,"Theft Over",9,"Fort York-Liberty Village"
"163",2020,"Assault",96,"Fort York-Liberty Village"
"163",2020,"Auto Theft",19,"Fort York-Liberty Village"
"163",2020,"Break and Enter",48,"Fort York-Liberty Village"
"163",2020,"Robbery",14,"Fort York-Liberty Village"
"163",2020,"Theft Over",6,"Fort York-Liberty Village"
"163",2021,"Assault",150,"Fort York-Liberty Village"
"163",2021,"Auto Theft",13,"Fort York-Liberty Village"
"163",2021,"Break and Enter",39,"Fort York-Liberty Village"
"163",2021,"Robbery",7,"Fort York-Liberty Village"
"163",2021,"Theft Over",16,"Fort York-Liberty Village"
"163",2022,"Assault",168,"Fort York-Liberty Village"
"163",2022,"Auto Theft",19,"Fort York-Liberty Village"
"163",2022,"Break and Enter",27,"Fort York-Liberty Village"
"163",2022,"Robbery",10,"Fort York-Liberty Village"
"163",2022,"Theft Over",13,"Fort York-Liberty Village"
"163",2023,"Assault",166,"Fort York-Liberty Village"
"163",2023,"Auto Theft",26,"Fort York-Liberty Village"
"163",2023,"Break and Enter",33,"Fort York-Liberty Village"
"163",2023,"Robbery",7,"Fort York-Liberty Village"
"163",2023,"Theft Over",11,"Fort York-Liberty Village"
"163",2024,"Assault",186,"Fort York-Liberty Village"
"163",2024,"Auto Theft",22,"Fort York-Liberty Village"
"163",2024,"Break and Enter",30,"Fort York-Liberty Village"
"163",2024,"Robbery",12,"Fort York-Liberty Village"
"163",2024,"Theft Over",27,"Fort York-Liberty Village"
"163",2025,"Assault",177,"Fort York-Liberty Village"
"163",2025,"Auto Theft",12,"Fort York-Liberty Village"
"163",2025,"Break and Enter",31,"Fort York-Liberty Village"
"163",2025,"Robbery",6,"Fort York-Liberty Village"
"163",2025,"Theft Over",14,"Fort York-Liberty Village"
"164",2014,"Assault",414,"Wellington Place"
"164",2014,"Auto Theft",22,"Wellington Place"
"164",2014,"Break and Enter",80,"Wellington Place"
"164",2014,"Robbery",27,"Wellington Place"
"164",2014,"Theft Over",20,"Wellington Place"
"164",2015,"Assault",476,"Wellington Place"
"164",2015,"Auto Theft",20,"Wellington Place"
"164",2015,"Break and Enter",72,"Wellington Place"
"164",2015,"Robbery",30,"Wellington Place"
"164",2015,"Theft Over",16,"Wellington Place"
"164",2016,"Assault",518,"Wellington Place"
"164",2016,"Auto Theft",24,"Wellington Place"
"164",2016,"Break and Enter",115,"Wellington Place"
"164",2016,"Robbery",43,"Wellington Place"
"164",2016,"Theft Over",17,"Wellington Place"
"164",2017,"Assault",501,"Wellington Place"
"164",2017,"Auto Theft",31,"Wellington Place"
"164",2017,"Break and Enter",130,"Wellington Place"
"164",2017,"Robbery",41,"Wellington Place"
"164",2017,"Theft Over",22,"Wellington Place"
"164",2018,"Assault",456,"Wellington Place"
"164",2018,"Auto Theft",40,"Wellington Place"
"164",2018,"Break and Enter",177,"Wellington Place"
"164",2018,"Robbery",47,"Wellington Place"
"164",2018,"Theft Over",27,"Wellington Place"
"164",2019,"Assault",392,"Wellington Place"
"164",2019,"Auto Theft",35,"Wellington Place"
"164",2019,"Break and Enter",157,"Wellington Place"
"164",2019,"Robbery",50,"Wellington Place"
"164",2019,"Theft Over",26,"Wellington Place"
"164",2020,"Assault",282,"Wellington Place"
"164",2020,"Auto Theft",43,"Wellington Place"
"164",2020,"Break and Enter",177,"Wellington Place"
"164",2020,"Robbery",24,"Wellington Place"
"164",2020,"Theft Over",22,"Wellington Place"
"164",2021,"Assault",335,"Wellington Place"
"164",2021,"Auto Theft",43,"Wellington Place"
"164",2021,"Break and Enter",146,"Wellington Place"
"164",2021,"Robbery",19,"Wellington Place"
"164",2021,"Theft Over",22,"Wellington Place"
"164",2022,"Assault",441,"Wellington Place"
"164",2022,"Auto Theft",71,"Wellington Place"
"164",2022,"Break and Enter",126,"Wellington Place"
"164",2022,"Robbery",55,"Wellington Place"
"164",2022,"Theft Over",20,"Wellington Place"
"164",2023,"Assault",422,"Wellington Place"
"164",2023,"Auto Theft",75,"Wellington Place"
"164",2023,"Break and Enter",148,"Wellington Place"
"164",2023,"Robbery",46,"Wellington Place"
"164",2023,"Theft Over",33,"Wellington Place"
"164",2024,"Assault",460,"Wellington Place"
"164",2024,"Auto Theft",63,"Wellington Place"
"164",2024,"Break and Enter",108,"Wellington Place"
"164",2024,"Robbery",36,"Wellington Place"
"164",2024,"Theft Over",30,"Wellington Place"
"164",2025,"Assault",428,"Wellington Place"
"164",2025,"Auto Theft",36,"Wellington Place"
"164",2025,"Break and Enter",110,"Wellington Place"
"164",2025,"Robbery",31,"Wellington Place"
"164",2025,"Theft Over",31,"Wellington Place"
"165",2014,"Assault",118,"Harbourfront-CityPlace"
"165",2014,"Auto Theft",20,"Harbourfront-CityPlace"
"165",2014,"Break and Enter",27,"Harbourfront-CityPlace"
"165",2014,"Robbery",11,"Harbourfront-CityPlace"
"165",2014,"Theft Over",13,"Harbourfront-CityPlace"
"165",2015,"Assault",148,"Harbourfront-CityPlace"
"165",2015,"Auto Theft",24,"Harbourfront-CityPlace"
"165",2015,"Break and Enter",66,"Harbourfront-CityPlace"
"165",2015,"Robbery",7,"Harbourfront-CityPlace"
"165",2015,"Theft Over",15,"Harbourfront-CityPlace"
"165",2016,"Assault",137,"Harbourfront-CityPlace"
"165",2016,"Auto Theft",14,"Harbourfront-CityPlace"
"165",2016,"Break and Enter",38,"Harbourfront-CityPlace"
"165",2016,"Robbery",13,"Harbourfront-CityPlace"
"165",2016,"Theft Over",23,"Harbourfront-CityPlace"
"165",2017,"Assault",186,"Harbourfront-CityPlace"
"165",2017,"Auto Theft",25,"Harbourfront-CityPlace"
"165",2017,"Break and Enter",62,"Harbourfront-CityPlace"
"165",2017,"Robbery",13,"Harbourfront-CityPlace"
"165",2017,"Theft Over",11,"Harbourfront-CityPlace"
"165",2018,"Assault",145,"Harbourfront-CityPlace"
"165",2018,"Auto Theft",10,"Harbourfront-CityPlace"
"165",2018,"Break and Enter",82,"Harbourfront-CityPlace"
"165",2018,"Robbery",26,"Harbourfront-CityPlace"
"165",2018,"Theft Over",18,"Harbourfront-CityPlace"
"165",2019,"Assault",187,"Harbourfront-CityPlace"
"165",2019,"Auto Theft",17,"Harbourfront-CityPlace"
"165",2019,"Break and Enter",82,"Harbourfront-CityPlace"
"165",2019,"Robbery",17,"Harbourfront-CityPlace"
"165",2019,"Theft Over",20,"Harbourfront-CityPlace"
"165",2020,"Assault",222,"Harbourfront-CityPlace"
"165",2020,"Auto Theft",43,"Harbourfront-CityPlace"
"165",2020,"Break and Enter",76,"Harbourfront-CityPlace"
"165",2020,"Robbery",15,"Harbourfront-CityPlace"
"165",2020,"Theft Over",17,"Harbourfront-CityPlace"
"165",2021,"Assault",278,"Harbourfront-CityPlace"
"165",2021,"Auto Theft",27,"Harbourfront-CityPlace"
"165",2021,"Break and Enter",52,"Harbourfront-CityPlace"
"165",2021,"Robbery",23,"Harbourfront-CityPlace"
"165",2021,"Theft Over",7,"Harbourfront-CityPlace"
"165",2022,"Assault",272,"Harbourfront-CityPlace"
"165",2022,"Auto Theft",28,"Harbourfront-CityPlace"
"165",2022,"Break and Enter",57,"Harbourfront-CityPlace"
"165",2022,"Robbery",31,"Harbourfront-CityPlace"
"165",2022,"Theft Over",13,"Harbourfront-CityPlace"
"165",2023,"Assault",283,"Harbourfront-CityPlace"
"165",2023,"Auto Theft",38,"Harbourfront-CityPlace"
"165",2023,"Break and Enter",76,"Harbourfront-CityPlace"
"165",2023,"Robbery",22,"Harbourfront-CityPlace"
"165",2023,"Theft Over",15,"Harbourfront-CityPlace"
"165",2024,"Assault",258,"Harbourfront-CityPlace"
"165",2024,"Auto Theft",30,"Harbourfront-CityPlace"
"165",2024,"Break and Enter",33,"Harbourfront-CityPlace"
"165",2024,"Robbery",19,"Harbourfront-CityPlace"
"165",2024,"Theft Over",18,"Harbourfront-CityPlace"
"165",2025,"Assault",291,"Harbourfront-CityPlace"
"165",2025,"Auto Theft",20,"Harbourfront-CityPlace"
"165",2025,"Break and Enter",49,"Harbourfront-CityPlace"
"165",2025,"Robbery",16,"Harbourfront-CityPlace"
"165",2025,"Theft Over",18,"Harbourfront-CityPlace"
"166",2014,"Assault",180,"St Lawrence-East Bayfront-The Islands"
"166",2014,"Auto Theft",20,"St Lawrence-East Bayfront-The Islands"
"166",2014,"Break and Enter",60,"St Lawrence-East Bayfront-The Islands"
"166",2014,"Robbery",23,"St Lawrence-East Bayfront-The Islands"
"166",2014,"Theft Over",15,"St Lawrence-East Bayfront-The Islands"
"166",2015,"Assault",198,"St Lawrence-East Bayfront-The Islands"
"166",2015,"Auto Theft",14,"St Lawrence-East Bayfront-The Islands"
"166",2015,"Break and Enter",46,"St Lawrence-East Bayfront-The Islands"
"166",2015,"Robbery",15,"St Lawrence-East Bayfront-The Islands"
"166",2015,"Theft Over",18,"St Lawrence-East Bayfront-The Islands"
"166",2016,"Assault",230,"St Lawrence-East Bayfront-The Islands"
"166",2016,"Auto Theft",9,"St Lawrence-East Bayfront-The Islands"
"166",2016,"Break and Enter",62,"St Lawrence-East Bayfront-The Islands"
"166",2016,"Robbery",16,"St Lawrence-East Bayfront-The Islands"
"166",2016,"Theft Over",16,"St Lawrence-East Bayfront-The Islands"
"166",2017,"Assault",227,"St Lawrence-East Bayfront-The Islands"
"166",2017,"Auto Theft",20,"St Lawrence-East Bayfront-The Islands"
"166",2017,"Break and Enter",70,"St Lawrence-East Bayfront-The Islands"
"166",2017,"Robbery",20,"St Lawrence-East Bayfront-The Islands"
"166",2017,"Theft Over",19,"St Lawrence-East Bayfront-The Islands"
"166",2018,"Assault",305,"St Lawrence-East Bayfront-The Islands"
"166",2018,"Auto Theft",23,"St Lawrence-East Bayfront-The Islands"
"166",2018,"Break and Enter",77,"St Lawrence-East Bayfront-The Islands"
"166",2018,"Robbery",39,"St Lawrence-East Bayfront-The Islands"
"166",2018,"Theft Over",19,"St Lawrence-East Bayfront-The Islands"
"166",2019,"Assault",274,"St Lawrence-East Bayfront-The Islands"
"166",2019,"Auto Theft",22,"St Lawrence-East Bayfront-The Islands"
"166",2019,"Break and Enter",108,"St Lawrence-East Bayfront-The Islands"
"166",2019,"Robbery",31,"St Lawrence-East Bayfront-The Islands"
