"HOOD_158","year","theft_count","neighbourhood_name","TSNS.DESIGNATION","population","low_income","income","housing_cost","unemployment","auto_theft_rate"
"129",2020,62,"Agincourt North","Not an NIA or Emerging Neighbourhood",27540,12.4,84000,2615,17.3,22.5127087872186
"129",2021,53,"Agincourt North","Not an NIA or Emerging Neighbourhood",27540,12.4,84000,2615,17.3,19.2447349310094
"129",2022,49,"Agincourt North","Not an NIA or Emerging Neighbourhood",27540,12.4,84000,2615,17.3,17.7923021060276
"129",2023,124,"Agincourt North","Not an NIA or Emerging Neighbourhood",27540,12.4,84000,2615,17.3,45.0254175744372
"129",2024,131,"Agincourt North","Not an NIA or Emerging Neighbourhood",27540,12.4,84000,2615,17.3,47.5671750181554
"129",2025,98,"Agincourt North","Not an NIA or Emerging Neighbourhood",27540,12.4,84000,2615,17.3,35.5846042120552
"130",2020,73,"Milliken","Not an NIA or Emerging Neighbourhood",23980,14.6,81000,2400,19,30.442035029191
"130",2021,75,"Milliken","Not an NIA or Emerging Neighbourhood",23980,14.6,81000,2400,19,31.2760633861551
"130",2022,113,"Milliken","Not an NIA or Emerging Neighbourhood",23980,14.6,81000,2400,19,47.1226021684737
"130",2023,314,"Milliken","Not an NIA or Emerging Neighbourhood",23980,14.6,81000,2400,19,130.942452043369
"130",2024,202,"Milliken","Not an NIA or Emerging Neighbourhood",23980,14.6,81000,2400,19,84.2368640533778
"130",2025,157,"Milliken","Not an NIA or Emerging Neighbourhood",23980,14.6,81000,2400,19,65.4712260216847
"133",2020,9,"Centennial Scarborough","Not an NIA or Emerging Neighbourhood",13380,4.4,134000,690,11.6,6.72645739910314
"133",2021,23,"Centennial Scarborough","Not an NIA or Emerging Neighbourhood",13380,4.4,134000,690,11.6,17.1898355754858
"133",2022,26,"Centennial Scarborough","Not an NIA or Emerging Neighbourhood",13380,4.4,134000,690,11.6,19.4319880418535
"133",2023,47,"Centennial Scarborough","Not an NIA or Emerging Neighbourhood",13380,4.4,134000,690,11.6,35.1270553064275
"133",2024,29,"Centennial Scarborough","Not an NIA or Emerging Neighbourhood",13380,4.4,134000,690,11.6,21.6741405082212
"133",2025,22,"Centennial Scarborough","Not an NIA or Emerging Neighbourhood",13380,4.4,134000,690,11.6,16.4424514200299
"134",2020,15,"Highland Creek","Not an NIA or Emerging Neighbourhood",12625,6.4,120000,765,15,11.8811881188119
"134",2021,30,"Highland Creek","Not an NIA or Emerging Neighbourhood",12625,6.4,120000,765,15,23.7623762376238
"134",2022,43,"Highland Creek","Not an NIA or Emerging Neighbourhood",12625,6.4,120000,765,15,34.0594059405941
"134",2023,62,"Highland Creek","Not an NIA or Emerging Neighbourhood",12625,6.4,120000,765,15,49.1089108910891
"134",2024,59,"Highland Creek","Not an NIA or Emerging Neighbourhood",12625,6.4,120000,765,15,46.7326732673267
"134",2025,33,"Highland Creek","Not an NIA or Emerging Neighbourhood",12625,6.4,120000,765,15,26.1386138613861
"135",2020,30,"Morningside","Neighbourhood Improvement Area",17660,12.4,85000,1585,15.7,16.9875424688562
"135",2021,33,"Morningside","Neighbourhood Improvement Area",17660,12.4,85000,1585,15.7,18.6862967157418
"135",2022,54,"Morningside","Neighbourhood Improvement Area",17660,12.4,85000,1585,15.7,30.5775764439411
"135",2023,51,"Morningside","Neighbourhood Improvement Area",17660,12.4,85000,1585,15.7,28.8788221970555
"135",2024,58,"Morningside","Neighbourhood Improvement Area",17660,12.4,85000,1585,15.7,32.8425821064553
"135",2025,41,"Morningside","Neighbourhood Improvement Area",17660,12.4,85000,1585,15.7,23.2163080407701
"136",2020,56,"West Hill","Neighbourhood Improvement Area",28140,15.2,76000,2690,16.9,19.9004975124378
"136",2021,76,"West Hill","Neighbourhood Improvement Area",28140,15.2,76000,2690,16.9,27.0078180525942
"136",2022,59,"West Hill","Neighbourhood Improvement Area",28140,15.2,76000,2690,16.9,20.9665955934613
"136",2023,84,"West Hill","Neighbourhood Improvement Area",28140,15.2,76000,2690,16.9,29.8507462686567
"136",2024,91,"West Hill","Neighbourhood Improvement Area",28140,15.2,76000,2690,16.9,32.3383084577114
"136",2025,46,"West Hill","Neighbourhood Improvement Area",28140,15.2,76000,2690,16.9,16.3468372423596
"138",2020,32,"Eglinton East","Neighbourhood Improvement Area",22535,13.9,73500,2490,17.1,14.2001331262481
"138",2021,41,"Eglinton East","Neighbourhood Improvement Area",22535,13.9,73500,2490,17.1,18.1939205680053
"138",2022,44,"Eglinton East","Neighbourhood Improvement Area",22535,13.9,73500,2490,17.1,19.5251830485911
"138",2023,54,"Eglinton East","Neighbourhood Improvement Area",22535,13.9,73500,2490,17.1,23.9627246505436
"138",2024,69,"Eglinton East","Neighbourhood Improvement Area",22535,13.9,73500,2490,17.1,30.6190370534724
"138",2025,70,"Eglinton East","Neighbourhood Improvement Area",22535,13.9,73500,2490,17.1,31.0627912136676
"139",2020,21,"Scarborough Village","Neighbourhood Improvement Area",16520,17.1,71500,1775,17.8,12.7118644067797
"139",2021,26,"Scarborough Village","Neighbourhood Improvement Area",16520,17.1,71500,1775,17.8,15.7384987893462
"139",2022,25,"Scarborough Village","Neighbourhood Improvement Area",16520,17.1,71500,1775,17.8,15.1331719128329
"139",2023,49,"Scarborough Village","Neighbourhood Improvement Area",16520,17.1,71500,1775,17.8,29.6610169491525
"139",2024,68,"Scarborough Village","Neighbourhood Improvement Area",16520,17.1,71500,1775,17.8,41.1622276029056
"139",2025,52,"Scarborough Village","Neighbourhood Improvement Area",16520,17.1,71500,1775,17.8,31.4769975786925
"140",2020,12,"Guildwood","Not an NIA or Emerging Neighbourhood",9680,5.8,102000,945,13.5,12.396694214876
"140",2021,13,"Guildwood","Not an NIA or Emerging Neighbourhood",9680,5.8,102000,945,13.5,13.4297520661157
"140",2022,9,"Guildwood","Not an NIA or Emerging Neighbourhood",9680,5.8,102000,945,13.5,9.29752066115702
"140",2023,23,"Guildwood","Not an NIA or Emerging Neighbourhood",9680,5.8,102000,945,13.5,23.7603305785124
"140",2024,17,"Guildwood","Not an NIA or Emerging Neighbourhood",9680,5.8,102000,945,13.5,17.5619834710744
"140",2025,8,"Guildwood","Not an NIA or Emerging Neighbourhood",9680,5.8,102000,945,13.5,8.26446280991735
"141",2020,36,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)",27085,16,77000,2310,16.7,13.2914897544766
"141",2021,49,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)",27085,16,77000,2310,16.7,18.0911943880377
"141",2022,76,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)",27085,16,77000,2310,16.7,28.0598117038951
"141",2023,77,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)",27085,16,77000,2310,16.7,28.4290197526306
"141",2024,61,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)",27085,16,77000,2310,16.7,22.5216909728632
"141",2025,74,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)",27085,16,77000,2310,16.7,27.3213956064242
"142",2020,63,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)",26580,15.5,74500,2980,16,23.7020316027088
"142",2021,56,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)",26580,15.5,74500,2980,16,21.0684725357412
"142",2022,105,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)",26580,15.5,74500,2980,16,39.5033860045147
"142",2023,104,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)",26580,15.5,74500,2980,16,39.1271632806622
"142",2024,87,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)",26580,15.5,74500,2980,16,32.7313769751693
"142",2025,90,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)",26580,15.5,74500,2980,16,33.8600451467269
"143",2020,20,"West Rouge","Not an NIA or Emerging Neighbourhood",20670,6.2,108000,1450,14.5,9.67585873246251
"143",2021,38,"West Rouge","Not an NIA or Emerging Neighbourhood",20670,6.2,108000,1450,14.5,18.3841315916788
"143",2022,66,"West Rouge","Not an NIA or Emerging Neighbourhood",20670,6.2,108000,1450,14.5,31.9303338171263
"143",2023,107,"West Rouge","Not an NIA or Emerging Neighbourhood",20670,6.2,108000,1450,14.5,51.7658442186744
"143",2024,86,"West Rouge","Not an NIA or Emerging Neighbourhood",20670,6.2,108000,1450,14.5,41.6061925495888
"143",2025,101,"West Rouge","Not an NIA or Emerging Neighbourhood",20670,6.2,108000,1450,14.5,48.8630865989357
"144",2020,41,"Morningside Heights","Not an NIA or Emerging Neighbourhood",24940,5.7,117000,1715,15,16.439454691259
"144",2021,77,"Morningside Heights","Not an NIA or Emerging Neighbourhood",24940,5.7,117000,1715,15,30.8740978348035
"144",2022,132,"Morningside Heights","Not an NIA or Emerging Neighbourhood",24940,5.7,117000,1715,15,52.9270248596632
"144",2023,157,"Morningside Heights","Not an NIA or Emerging Neighbourhood",24940,5.7,117000,1715,15,62.9510825982358
"144",2024,135,"Morningside Heights","Not an NIA or Emerging Neighbourhood",24940,5.7,117000,1715,15,54.1299117882919
"144",2025,96,"Morningside Heights","Not an NIA or Emerging Neighbourhood",24940,5.7,117000,1715,15,38.4923817161187
"145",2020,24,"Malvern West","Emerging Neighbourhood",17320,9.7,88000,1510,17.5,13.8568129330254
"145",2021,22,"Malvern West","Emerging Neighbourhood",17320,9.7,88000,1510,17.5,12.70207852194
"145",2022,55,"Malvern West","Emerging Neighbourhood",17320,9.7,88000,1510,17.5,31.7551963048499
"145",2023,60,"Malvern West","Emerging Neighbourhood",17320,9.7,88000,1510,17.5,34.6420323325635
"145",2024,65,"Malvern West","Emerging Neighbourhood",17320,9.7,88000,1510,17.5,37.5288683602771
"145",2025,66,"Malvern West","Emerging Neighbourhood",17320,9.7,88000,1510,17.5,38.1062355658199
"146",2020,41,"Malvern East","Emerging Neighbourhood",26095,11.7,85000,2530,16.2,15.7118221881587
"146",2021,44,"Malvern East","Emerging Neighbourhood",26095,11.7,85000,2530,16.2,16.8614677141215
"146",2022,44,"Malvern East","Emerging Neighbourhood",26095,11.7,85000,2530,16.2,16.8614677141215
"146",2023,67,"Malvern East","Emerging Neighbourhood",26095,11.7,85000,2530,16.2,25.6754167465032
"146",2024,78,"Malvern East","Emerging Neighbourhood",26095,11.7,85000,2530,16.2,29.8907836750335
"146",2025,63,"Malvern East","Emerging Neighbourhood",26095,11.7,85000,2530,16.2,24.1425560452194
"147",2020,21,"L'Amoreaux West","Emerging Neighbourhood",21545,15.8,72500,2565,15.8,9.74704107681597
"147",2021,19,"L'Amoreaux West","Emerging Neighbourhood",21545,15.8,72500,2565,15.8,8.81875145045254
"147",2022,31,"L'Amoreaux West","Emerging Neighbourhood",21545,15.8,72500,2565,15.8,14.3884892086331
"147",2023,66,"L'Amoreaux West","Emerging Neighbourhood",21545,15.8,72500,2565,15.8,30.633557669993
"147",2024,57,"L'Amoreaux West","Emerging Neighbourhood",21545,15.8,72500,2565,15.8,26.4562543513576
"147",2025,55,"L'Amoreaux West","Emerging Neighbourhood",21545,15.8,72500,2565,15.8,25.5279647249942
"148",2020,14,"East L'Amoreaux","Emerging Neighbourhood",21495,13.5,85000,2325,17.9,6.5131425913003
"148",2021,19,"East L'Amoreaux","Emerging Neighbourhood",21495,13.5,85000,2325,17.9,8.83926494533612
"148",2022,46,"East L'Amoreaux","Emerging Neighbourhood",21495,13.5,85000,2325,17.9,21.4003256571296
"148",2023,53,"East L'Amoreaux","Emerging Neighbourhood",21495,13.5,85000,2325,17.9,24.6568969527797
"148",2024,72,"East L'Amoreaux","Emerging Neighbourhood",21495,13.5,85000,2325,17.9,33.4961618981158
"148",2025,40,"East L'Amoreaux","Emerging Neighbourhood",21495,13.5,85000,2325,17.9,18.6089788322866
"149",2020,23,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood",13965,10.7,98000,1545,16.3,16.4697457930541
"149",2021,19,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood",13965,10.7,98000,1545,16.3,13.6054421768707
"149",2022,38,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood",13965,10.7,98000,1545,16.3,27.2108843537415
"149",2023,56,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood",13965,10.7,98000,1545,16.3,40.1002506265664
"149",2024,64,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood",13965,10.7,98000,1545,16.3,45.828857858933
"149",2025,46,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood",13965,10.7,98000,1545,16.3,32.9394915861081
"150",2020,23,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood",20510,13.2,78000,2670,15.7,11.2140419307655
"150",2021,33,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood",20510,13.2,78000,2670,15.7,16.0897123354461
"150",2022,37,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood",20510,13.2,78000,2670,15.7,18.0399804973184
"150",2023,45,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood",20510,13.2,78000,2670,15.7,21.9405168210629
"150",2024,80,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood",20510,13.2,78000,2670,15.7,39.0053632374451
"150",2025,62,"Fenside-Parkwoods","Not an NIA or Emerging Neighbourhood",20510,13.2,78000,2670,15.7,30.22915650902
"151",2020,20,"Yonge-Doris","Not an NIA or Emerging Neighbourhood",20160,22.5,73000,4545,12.8,9.92063492063492
"151",2021,42,"Yonge-Doris","Not an NIA or Emerging Neighbourhood",20160,22.5,73000,4545,12.8,20.8333333333333
"151",2022,41,"Yonge-Doris","Not an NIA or Emerging Neighbourhood",20160,22.5,73000,4545,12.8,20.3373015873016
"151",2023,47,"Yonge-Doris","Not an NIA or Emerging Neighbourhood",20160,22.5,73000,4545,12.8,23.3134920634921
"151",2024,31,"Yonge-Doris","Not an NIA or Emerging Neighbourhood",20160,22.5,73000,4545,12.8,15.3769841269841
"151",2025,24,"Yonge-Doris","Not an NIA or Emerging Neighbourhood",20160,22.5,73000,4545,12.8,11.9047619047619
"152",2020,21,"East Willowdale","Not an NIA or Emerging Neighbourhood",15485,16.9,95000,2330,13.5,13.5615111398127
"152",2021,45,"East Willowdale","Not an NIA or Emerging Neighbourhood",15485,16.9,95000,2330,13.5,29.0603810138844
"152",2022,44,"East Willowdale","Not an NIA or Emerging Neighbourhood",15485,16.9,95000,2330,13.5,28.4145947691314
"152",2023,91,"East Willowdale","Not an NIA or Emerging Neighbourhood",15485,16.9,95000,2330,13.5,58.7665482725218
"152",2024,46,"East Willowdale","Not an NIA or Emerging Neighbourhood",15485,16.9,95000,2330,13.5,29.7061672586374
"152",2025,32,"East Willowdale","Not an NIA or Emerging Neighbourhood",15485,16.9,95000,2330,13.5,20.6651598320956
"153",2020,34,"Avondale","Not an NIA or Emerging Neighbourhood",13790,18.6,84000,3010,11.4,24.6555474981871
"153",2021,32,"Avondale","Not an NIA or Emerging Neighbourhood",13790,18.6,84000,3010,11.4,23.2052211747643
"153",2022,19,"Avondale","Not an NIA or Emerging Neighbourhood",13790,18.6,84000,3010,11.4,13.7781000725163
"153",2023,28,"Avondale","Not an NIA or Emerging Neighbourhood",13790,18.6,84000,3010,11.4,20.3045685279188
"153",2024,18,"Avondale","Not an NIA or Emerging Neighbourhood",13790,18.6,84000,3010,11.4,13.0529369108049
"153",2025,11,"Avondale","Not an NIA or Emerging Neighbourhood",13790,18.6,84000,3010,11.4,7.97679477882524
"154",2020,100,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",21420,14.4,71500,2125,16.9,46.6853408029879
"154",2021,113,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",21420,14.4,71500,2125,16.9,52.7544351073763
"154",2022,110,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",21420,14.4,71500,2125,16.9,51.3538748832867
"154",2023,167,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",21420,14.4,71500,2125,16.9,77.9645191409897
"154",2024,109,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",21420,14.4,71500,2125,16.9,50.8870214752568
"154",2025,111,"Oakdale-Beverley Heights","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",21420,14.4,71500,2125,16.9,51.8207282913165
"155",2020,54,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",17970,9.6,82000,2090,14.5,30.0500834724541
"155",2021,59,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",17970,9.6,82000,2090,14.5,32.8324986087924
"155",2022,128,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",17970,9.6,82000,2090,14.5,71.2298274902615
"155",2023,102,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",17970,9.6,82000,2090,14.5,56.7612687813022
"155",2024,82,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",17970,9.6,82000,2090,14.5,45.6316082359488
"155",2025,77,"Downsview","Neighbourhood Improvement Area (formerly Downsview-Roding-CFB)",17970,9.6,82000,2090,14.5,42.8491930996105
"156",2020,48,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood",18685,17,74500,2425,15,25.6890553920257
"156",2021,77,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood",18685,17,74500,2425,15,41.2095263580412
"156",2022,84,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood",18685,17,74500,2425,15,44.955846936045
"156",2023,153,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood",18685,17,74500,2425,15,81.8838640620819
"156",2024,127,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood",18685,17,74500,2425,15,67.968959058068
"156",2025,96,"Bendale-Glen Andrew","Not an NIA or Emerging Neighbourhood",18685,17,74500,2425,15,51.3781107840514
"157",2020,8,"Bendale South","Not an NIA or Emerging Neighbourhood",10725,9.7,90000,905,15.4,7.45920745920746
"157",2021,15,"Bendale South","Not an NIA or Emerging Neighbourhood",10725,9.7,90000,905,15.4,13.986013986014
"157",2022,23,"Bendale South","Not an NIA or Emerging Neighbourhood",10725,9.7,90000,905,15.4,21.4452214452214
"157",2023,24,"Bendale South","Not an NIA or Emerging Neighbourhood",10725,9.7,90000,905,15.4,22.3776223776224
"157",2024,33,"Bendale South","Not an NIA or Emerging Neighbourhood",10725,9.7,90000,905,15.4,30.7692307692308
"157",2025,34,"Bendale South","Not an NIA or Emerging Neighbourhood",10725,9.7,90000,905,15.4,31.7016317016317
"158",2020,50,"Islington","Not an NIA or Emerging Neighbourhood",23460,8.5,102000,2355,13,21.3128729752771
"158",2021,60,"Islington","Not an NIA or Emerging Neighbourhood",23460,8.5,102000,2355,13,25.5754475703325
"158",2022,94,"Islington","Not an NIA or Emerging Neighbourhood",23460,8.5,102000,2355,13,40.0682011935209
"158",2023,172,"Islington","Not an NIA or Emerging Neighbourhood",23460,8.5,102000,2355,13,73.3162830349531
"158",2024,86,"Islington","Not an NIA or Emerging Neighbourhood",23460,8.5,102000,2355,13,36.6581415174766
"158",2025,47,"Islington","Not an NIA or Emerging Neighbourhood",23460,8.5,102000,2355,13,20.0341005967604
"159",2020,107,"Etobicoke City Centre","Not an NIA or Emerging Neighbourhood",23600,13.6,83000,4245,11.1,45.3389830508475
"159",2021,119,"Etobicoke City Centre","Not an NIA or Emerging Neighbourhood",23600,13.6,83000,4245,11.1,50.4237288135593
"159",2022,186,"Etobicoke City Centre","Not an NIA or Emerging Neighbourhood",23600,13.6,83000,4245,11.1,78.8135593220339
"159",2023,299,"Etobicoke City Centre","Not an NIA or Emerging Neighbourhood",23600,13.6,83000,4245,11.1,126.694915254237
"159",2024,267,"Etobicoke City Centre","Not an NIA or Emerging Neighbourhood",23600,13.6,83000,4245,11.1,113.135593220339
"159",2025,184,"Etobicoke City Centre","Not an NIA or Emerging Neighbourhood",23600,13.6,83000,4245,11.1,77.9661016949153
"160",2020,32,"Mimico-Queensway","Not an NIA or Emerging Neighbourhood",17045,12.4,84000,2260,11.6,18.7738339689058
"160",2021,35,"Mimico-Queensway","Not an NIA or Emerging Neighbourhood",17045,12.4,84000,2260,11.6,20.5338809034908
"160",2022,67,"Mimico-Queensway","Not an NIA or Emerging Neighbourhood",17045,12.4,84000,2260,11.6,39.3077148723966
"160",2023,72,"Mimico-Queensway","Not an NIA or Emerging Neighbourhood",17045,12.4,84000,2260,11.6,42.2411264300381
"160",2024,78,"Mimico-Queensway","Not an NIA or Emerging Neighbourhood",17045,12.4,84000,2260,11.6,45.761220299208
"160",2025,53,"Mimico-Queensway","Not an NIA or Emerging Neighbourhood",17045,12.4,84000,2260,11.6,31.0941625110003
"161",2020,28,"Humber Bay Shores","Not an NIA or Emerging Neighbourhood",22605,13.5,85000,5610,12.4,12.3866401238664
"161",2021,30,"Humber Bay Shores","Not an NIA or Emerging Neighbourhood",22605,13.5,85000,5610,12.4,13.271400132714
"161",2022,61,"Humber Bay Shores","Not an NIA or Emerging Neighbourhood",22605,13.5,85000,5610,12.4,26.9851802698518
"161",2023,81,"Humber Bay Shores","Not an NIA or Emerging Neighbourhood",22605,13.5,85000,5610,12.4,35.8327803583278
"161",2024,32,"Humber Bay Shores","Not an NIA or Emerging Neighbourhood",22605,13.5,85000,5610,12.4,14.1561601415616
"161",2025,49,"Humber Bay Shores","Not an NIA or Emerging Neighbourhood",22605,13.5,85000,5610,12.4,21.6766202167662
"162",2020,13,"West Queen West","Not an NIA or Emerging Neighbourhood",13170,10.9,101000,2460,7.5,9.87091875474563
"162",2021,15,"West Queen West","Not an NIA or Emerging Neighbourhood",13170,10.9,101000,2460,7.5,11.3895216400911
"162",2022,21,"West Queen West","Not an NIA or Emerging Neighbourhood",13170,10.9,101000,2460,7.5,15.9453302961276
"162",2023,14,"West Queen West","Not an NIA or Emerging Neighbourhood",13170,10.9,101000,2460,7.5,10.6302201974184
"162",2024,14,"West Queen West","Not an NIA or Emerging Neighbourhood",13170,10.9,101000,2460,7.5,10.6302201974184
"162",2025,13,"West Queen West","Not an NIA or Emerging Neighbourhood",13170,10.9,101000,2460,7.5,9.87091875474563
"163",2020,19,"Fort York-Liberty Village","Not an NIA or Emerging Neighbourhood",19915,10.3,94000,4935,8.6,9.54054732613608
"163",2021,13,"Fort York-Liberty Village","Not an NIA or Emerging Neighbourhood",19915,10.3,94000,4935,8.6,6.52774290735626
"163",2022,19,"Fort York-Liberty Village","Not an NIA or Emerging Neighbourhood",19915,10.3,94000,4935,8.6,9.54054732613608
"163",2023,26,"Fort York-Liberty Village","Not an NIA or Emerging Neighbourhood",19915,10.3,94000,4935,8.6,13.0554858147125
"163",2024,22,"Fort York-Liberty Village","Not an NIA or Emerging Neighbourhood",19915,10.3,94000,4935,8.6,11.046949535526
"163",2025,12,"Fort York-Liberty Village","Not an NIA or Emerging Neighbourhood",19915,10.3,94000,4935,8.6,6.02560883755963
"164",2020,43,"Wellington Place","Not an NIA or Emerging Neighbourhood",25570,14,90000,7385,7.8,16.8165819319515
"164",2021,43,"Wellington Place","Not an NIA or Emerging Neighbourhood",25570,14,90000,7385,7.8,16.8165819319515
"164",2022,71,"Wellington Place","Not an NIA or Emerging Neighbourhood",25570,14,90000,7385,7.8,27.7669143527571
"164",2023,75,"Wellington Place","Not an NIA or Emerging Neighbourhood",25570,14,90000,7385,7.8,29.3312475557294
"164",2024,63,"Wellington Place","Not an NIA or Emerging Neighbourhood",25570,14,90000,7385,7.8,24.6382479468127
"164",2025,36,"Wellington Place","Not an NIA or Emerging Neighbourhood",25570,14,90000,7385,7.8,14.0789988267501
"165",2020,43,"Harbourfront-CityPlace","Not an NIA or Emerging Neighbourhood",28135,14.4,90000,6735,10.3,15.2834547716367
"165",2021,27,"Harbourfront-CityPlace","Not an NIA or Emerging Neighbourhood",28135,14.4,90000,6735,10.3,9.59658787986494
"165",2022,28,"Harbourfront-CityPlace","Not an NIA or Emerging Neighbourhood",28135,14.4,90000,6735,10.3,9.95201706060067
"165",2023,38,"Harbourfront-CityPlace","Not an NIA or Emerging Neighbourhood",28135,14.4,90000,6735,10.3,13.5063088679581
"165",2024,30,"Harbourfront-CityPlace","Not an NIA or Emerging Neighbourhood",28135,14.4,90000,6735,10.3,10.6628754220722
"165",2025,20,"Harbourfront-CityPlace","Not an NIA or Emerging Neighbourhood",28135,14.4,90000,6735,10.3,7.10858361471477
"166",2020,14,"St Lawrence-East Bayfront-The Islands","Not an NIA or Emerging Neighbourhood",31285,15.3,87000,6770,10.8,4.47498801342496
"166",2021,37,"St Lawrence-East Bayfront-The Islands","Not an NIA or Emerging Neighbourhood",31285,15.3,87000,6770,10.8,11.8267540354803
"166",2022,43,"St Lawrence-East Bayfront-The Islands","Not an NIA or Emerging Neighbourhood",31285,15.3,87000,6770,10.8,13.7446060412338
"166",2023,44,"St Lawrence-East Bayfront-The Islands","Not an NIA or Emerging Neighbourhood",31285,15.3,87000,6770,10.8,14.0642480421927
"166",2024,37,"St Lawrence-East Bayfront-The Islands","Not an NIA or Emerging Neighbourhood",31285,15.3,87000,6770,10.8,11.8267540354803
"166",2025,11,"St Lawrence-East Bayfront-The Islands","Not an NIA or Emerging Neighbourhood",31285,15.3,87000,6770,10.8,3.51606201054819
"167",2020,8,"Church-Wellesley","Not an NIA or Emerging Neighbourhood",22320,23.3,60400,7180,15.6,3.584229390681
"167",2021,34,"Church-Wellesley","Not an NIA or Emerging Neighbourhood",22320,23.3,60400,7180,15.6,15.2329749103943
"167",2022,17,"Church-Wellesley","Not an NIA or Emerging Neighbourhood",22320,23.3,60400,7180,15.6,7.61648745519713
"167",2023,39,"Church-Wellesley","Not an NIA or Emerging Neighbourhood",22320,23.3,60400,7180,15.6,17.4731182795699
"167",2024,23,"Church-Wellesley","Not an NIA or Emerging Neighbourhood",22320,23.3,60400,7180,15.6,10.3046594982079
"167",2025,13,"Church-Wellesley","Not an NIA or Emerging Neighbourhood",22320,23.3,60400,7180,15.6,5.82437275985663
"168",2020,27,"Downtown Yonge East","Not an NIA or Emerging Neighbourhood",17700,22.4,69500,4865,13.6,15.2542372881356
"168",2021,43,"Downtown Yonge East","Not an NIA or Emerging Neighbourhood",17700,22.4,69500,4865,13.6,24.2937853107345
"168",2022,45,"Downtown Yonge East","Not an NIA or Emerging Neighbourhood",17700,22.4,69500,4865,13.6,25.4237288135593
"168",2023,44,"Downtown Yonge East","Not an NIA or Emerging Neighbourhood",17700,22.4,69500,4865,13.6,24.8587570621469
"168",2024,45,"Downtown Yonge East","Not an NIA or Emerging Neighbourhood",17700,22.4,69500,4865,13.6,25.4237288135593
"168",2025,19,"Downtown Yonge East","Not an NIA or Emerging Neighbourhood",17700,22.4,69500,4865,13.6,10.7344632768362
"169",2020,8,"Bay-Cloverhill","Not an NIA or Emerging Neighbourhood",16670,29,58400,5920,15,4.79904019196161
"169",2021,24,"Bay-Cloverhill","Not an NIA or Emerging Neighbourhood",16670,29,58400,5920,15,14.3971205758848
"169",2022,15,"Bay-Cloverhill","Not an NIA or Emerging Neighbourhood",16670,29,58400,5920,15,8.99820035992802
"169",2023,16,"Bay-Cloverhill","Not an NIA or Emerging Neighbourhood",16670,29,58400,5920,15,9.59808038392322
"169",2024,8,"Bay-Cloverhill","Not an NIA or Emerging Neighbourhood",16670,29,58400,5920,15,4.79904019196161
"169",2025,4,"Bay-Cloverhill","Not an NIA or Emerging Neighbourhood",16670,29,58400,5920,15,2.3995200959808
"170",2020,17,"Yonge-Bay Corridor","Not an NIA or Emerging Neighbourhood",12645,24.3,68500,3745,13.3,13.4440490312376
