"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","population","crime_rate","city_avg_rate","s_crime_rate"
"149",2023,"Break and Enter",35,"Parkwoods-O'Connor Hills",13965,25.062656641604,28.2926805343177,0.201826834827921
"149",2023,"Robbery",6,"Parkwoods-O'Connor Hills",13965,4.29645542427497,11.2130876852936,0.0721178034408125
"149",2023,"Theft Over",7,"Parkwoods-O'Connor Hills",13965,5.0125313283208,6.10925045926995,0.110266725528958
"149",2024,"Assault",60,"Parkwoods-O'Connor Hills",13965,42.9645542427497,88.726117235917,0.056352840196908
"149",2024,"Auto Theft",64,"Parkwoods-O'Connor Hills",13965,45.828857858933,32.7007361583231,0.210516566596546
"149",2024,"Break and Enter",30,"Parkwoods-O'Connor Hills",13965,21.4822771213749,25.2795511272439,0.218056416449407
"149",2024,"Robbery",7,"Parkwoods-O'Connor Hills",13965,5.0125313283208,11.3101442433483,0.0703435137945151
"149",2024,"Theft Over",9,"Parkwoods-O'Connor Hills",13965,6.44468313641246,6.42981597689917,0.156181703760036
"149",2025,"Assault",68,"Parkwoods-O'Connor Hills",13965,48.6931614751164,82.5823093970963,0.0486044744477446
"149",2025,"Auto Theft",46,"Parkwoods-O'Connor Hills",13965,32.9394915861081,24.5124507884229,0.213199284608496
"149",2025,"Break and Enter",30,"Parkwoods-O'Connor Hills",13965,21.4822771213749,21.9516187363523,0.201499962351312
"149",2025,"Robbery",10,"Parkwoods-O'Connor Hills",13965,7.16075904045829,8.84684607787153,0.167306817439715
"149",2025,"Theft Over",7,"Parkwoods-O'Connor Hills",13965,5.0125313283208,6.25993971099421,0.14725967431273
"150",2020,"Assault",114,"Fenside-Parkwoods",20510,55.5826426133593,64.6066532437307,0.129190023450213
"150",2020,"Auto Theft",23,"Fenside-Parkwoods",20510,11.2140419307655,20.3235219509665,0.0659818671787652
"150",2020,"Break and Enter",24,"Fenside-Parkwoods",20510,11.7016089712335,25.6028576114286,0.0765603585915739
"150",2020,"Robbery",5,"Fenside-Parkwoods",20510,2.43783520234032,9.79054142585102,0.0198037047962334
"150",2020,"Theft Over",3,"Fenside-Parkwoods",20510,1.46270112140419,4.32598074185994,0.0411558745463343
"150",2021,"Assault",80,"Fenside-Parkwoods",20510,39.0053632374451,67.000711128936,0.0795500514525951
"150",2021,"Auto Theft",33,"Fenside-Parkwoods",20510,16.0897123354461,23.3490047634096,0.078849252624156
"150",2021,"Break and Enter",20,"Fenside-Parkwoods",20510,9.75134080936129,20.432061457531,0.0690321967597008
"150",2021,"Robbery",8,"Fenside-Parkwoods",20510,3.90053632374451,8.00060922030759,0.0611576032280438
"150",2021,"Theft Over",3,"Fenside-Parkwoods",20510,1.46270112140419,3.86280673690401,0.0477736217018925
"150",2022,"Assault",101,"Fenside-Parkwoods",20510,49.2442710872745,75.5027763886577,0.0949798342585549
"150",2022,"Auto Theft",37,"Fenside-Parkwoods",20510,18.0399804973184,34.6283205409473,0.059198460457736
"150",2022,"Break and Enter",11,"Fenside-Parkwoods",20510,5.36323744514871,22.1324764378535,0.00810237893882547
"150",2022,"Robbery",9,"Fenside-Parkwoods",20510,4.38810336421258,10.1236637693902,0.0856274059213986
"150",2022,"Theft Over",1,"Fenside-Parkwoods",20510,0.487567040468064,5.07012294090382,0.00111808773655204
"150",2023,"Assault",130,"Fenside-Parkwoods",20510,63.3837152608484,86.6815187447212,0.101929914247399
"150",2023,"Auto Theft",45,"Fenside-Parkwoods",20510,21.9405168210629,43.1316360491142,0.0657012490782846
"150",2023,"Break and Enter",20,"Fenside-Parkwoods",20510,9.75134080936129,28.2926805343177,0.0513233627313429
"150",2023,"Robbery",13,"Fenside-Parkwoods",20510,6.33837152608484,11.2130876852936,0.113318524162684
"150",2023,"Theft Over",7,"Fenside-Parkwoods",20510,3.41296928327645,6.10925045926995,0.0716993908454439
"150",2024,"Assault",123,"Fenside-Parkwoods",20510,59.9707459775719,88.726117235917,0.0907699131846921
"150",2024,"Auto Theft",80,"Fenside-Parkwoods",20510,39.0053632374451,32.7007361583231,0.175506450988307
"150",2024,"Break and Enter",9,"Fenside-Parkwoods",20510,4.38810336421258,25.2795511272439,0
"150",2024,"Robbery",11,"Fenside-Parkwoods",20510,5.36323744514871,11.3101442433483,0.0761651298192422
"150",2024,"Theft Over",3,"Fenside-Parkwoods",20510,1.46270112140419,6.42981597689917,0.0260537970848785
"150",2025,"Assault",118,"Fenside-Parkwoods",20510,57.5329107752316,82.5823093970963,0.0642199132137345
"150",2025,"Auto Theft",62,"Fenside-Parkwoods",20510,30.22915650902,24.5124507884229,0.194278458186922
"150",2025,"Break and Enter",28,"Fenside-Parkwoods",20510,13.6518771331058,21.9516187363523,0.112436786451187
"150",2025,"Robbery",8,"Fenside-Parkwoods",20510,3.90053632374451,8.84684607787153,0.0813686096513497
"150",2025,"Theft Over",6,"Fenside-Parkwoods",20510,2.92540224280839,6.25993971099421,0.0762464867810937
"151",2020,"Assault",68,"Yonge-Doris",20160,33.7301587301587,64.6066532437307,0.065447662257226
"151",2020,"Auto Theft",20,"Yonge-Doris",20160,9.92063492063492,20.3235219509665,0.0547966107780131
"151",2020,"Break and Enter",28,"Yonge-Doris",20160,13.8888888888889,25.6028576114286,0.0960268150900319
"151",2020,"Robbery",11,"Yonge-Doris",20160,5.45634920634921,9.79054142585102,0.0703624593292071
"151",2020,"Theft Over",10,"Yonge-Doris",20160,4.96031746031746,4.32598074185994,0.18180781509905
"151",2021,"Assault",72,"Yonge-Doris",20160,35.7142857142857,67.000711128936,0.0691581481794374
"151",2021,"Auto Theft",42,"Yonge-Doris",20160,20.8333333333333,23.3490047634096,0.111225858169536
"151",2021,"Break and Enter",17,"Yonge-Doris",20160,8.43253968253968,20.432061457531,0.0539136790184166
"151",2021,"Robbery",25,"Yonge-Doris",20160,12.4007936507937,8.00060922030759,0.221497497690626
"151",2021,"Theft Over",9,"Yonge-Doris",20160,4.46428571428571,3.86280673690401,0.180611448231124
"151",2022,"Assault",76,"Yonge-Doris",20160,37.6984126984127,75.5027763886577,0.0597196858578221
"151",2022,"Auto Theft",41,"Yonge-Doris",20160,20.3373015873016,34.6283205409473,0.0691679001147966
"151",2022,"Break and Enter",18,"Yonge-Doris",20160,8.92857142857143,22.1324764378535,0.0469142756313214
"151",2022,"Robbery",9,"Yonge-Doris",20160,4.46428571428571,10.1236637693902,0.0874082968595865
"151",2022,"Theft Over",11,"Yonge-Doris",20160,5.45634920634921,5.07012294090382,0.12820514516188
"151",2023,"Assault",94,"Yonge-Doris",20160,46.6269841269841,86.6815187447212,0.0612565091373551
"151",2023,"Auto Theft",47,"Yonge-Doris",20160,23.3134920634921,43.1316360491142,0.0713370933093798
"151",2023,"Break and Enter",16,"Yonge-Doris",20160,7.93650793650794,28.2926805343177,0.0334843571467113
"151",2023,"Robbery",14,"Yonge-Doris",20160,6.94444444444444,11.2130876852936,0.125547548178064
"151",2023,"Theft Over",22,"Yonge-Doris",20160,10.9126984126984,6.10925045926995,0.252526739347636
"151",2024,"Assault",98,"Yonge-Doris",20160,48.6111111111111,88.726117235917,0.0677803227808034
"151",2024,"Auto Theft",31,"Yonge-Doris",20160,15.3769841269841,32.7007361583231,0.054273515347456
"151",2024,"Break and Enter",17,"Yonge-Doris",20160,8.43253968253968,25.2795511272439,0.0515915716466101
"151",2024,"Robbery",21,"Yonge-Doris",20160,10.4166666666667,11.3101442433483,0.160050534504811
"151",2024,"Theft Over",14,"Yonge-Doris",20160,6.94444444444444,6.42981597689917,0.169235322310952
"151",2025,"Assault",118,"Yonge-Doris",20160,58.531746031746,82.5823093970963,0.0659843581381182
"151",2025,"Auto Theft",24,"Yonge-Doris",20160,11.9047619047619,24.5124507884229,0.0663560132765025
"151",2025,"Break and Enter",14,"Yonge-Doris",20160,6.94444444444444,21.9516187363523,0.0361462702216896
"151",2025,"Robbery",17,"Yonge-Doris",20160,8.43253968253968,8.84684607787153,0.200830462471726
"151",2025,"Theft Over",13,"Yonge-Doris",20160,6.4484126984127,6.25993971099421,0.19611458880523
"152",2020,"Assault",38,"East Willowdale",15485,24.5398773006135,64.6066532437307,0.0386401724781062
"152",2020,"Auto Theft",21,"East Willowdale",15485,13.5615111398127,20.3235219509665,0.0862825496324761
"152",2020,"Break and Enter",35,"East Willowdale",15485,22.6025185663545,25.6028576114286,0.173576785576611
"152",2020,"Robbery",18,"East Willowdale",15485,11.6241524055538,9.79054142585102,0.173670394141543
"152",2020,"Theft Over",4,"East Willowdale",15485,2.58314497901195,4.32598074185994,0.086213018493079
"152",2021,"Assault",47,"East Willowdale",15485,30.3519535033904,67.000711128936,0.0522260530640762
"152",2021,"Auto Theft",45,"East Willowdale",15485,29.0603810138844,23.3490047634096,0.167377873196637
"152",2021,"Break and Enter",27,"East Willowdale",15485,17.4362286083306,20.432061457531,0.157130477967959
"152",2021,"Robbery",10,"East Willowdale",15485,6.45786244752987,8.00060922030759,0.109396307659889
"152",2021,"Theft Over",5,"East Willowdale",15485,3.22893122376493,3.86280673690401,0.125939723868237
"152",2022,"Assault",61,"East Willowdale",15485,39.3929609299322,75.5027763886577,0.0648947036090547
"152",2022,"Auto Theft",44,"East Willowdale",15485,28.4145947691314,34.6283205409473,0.104220069060509
"152",2022,"Break and Enter",39,"East Willowdale",15485,25.1856635453665,22.1324764378535,0.223887480018673
"152",2022,"Robbery",12,"East Willowdale",15485,7.74943493703584,10.1236637693902,0.164204201367312
"152",2022,"Theft Over",13,"East Willowdale",15485,8.39522118178883,5.07012294090382,0.203372978856225
"152",2023,"Assault",46,"East Willowdale",15485,29.7061672586374,86.6815187447212,0.0201848207644202
"152",2023,"Auto Theft",91,"East Willowdale",15485,58.7665482725218,43.1316360491142,0.216866230423929
"152",2023,"Break and Enter",73,"East Willowdale",15485,47.142395866968,28.2926805343177,0.418860919475729
"152",2023,"Robbery",17,"East Willowdale",15485,10.9783661608008,11.2130876852936,0.206941921777537
"152",2023,"Theft Over",14,"East Willowdale",15485,9.04100742654181,6.10925045926995,0.207398053710927
"152",2024,"Assault",72,"East Willowdale",15485,46.496609622215,88.726117235917,0.0635010018598768
"152",2024,"Auto Theft",46,"East Willowdale",15485,29.7061672586374,32.7007361583231,0.12779395990544
"152",2024,"Break and Enter",53,"East Willowdale",15485,34.2266709719083,25.2795511272439,0.380626242423172
"152",2024,"Robbery",34,"East Willowdale",15485,21.9567323216015,11.3101442433483,0.351612152393952
"152",2024,"Theft Over",11,"East Willowdale",15485,7.10364869228285,6.42981597689917,0.17339369049506
"152",2025,"Assault",51,"East Willowdale",15485,32.9350984824023,82.5823093970963,0.0207678176174282
"152",2025,"Auto Theft",32,"East Willowdale",15485,20.6651598320956,24.5124507884229,0.127512277669122
"152",2025,"Break and Enter",34,"East Willowdale",15485,21.9567323216015,21.9516187363523,0.206896428306796
"152",2025,"Robbery",10,"East Willowdale",15485,6.45786244752987,8.84684607787153,0.148778735555265
"152",2025,"Theft Over",9,"East Willowdale",15485,5.81207620277688,6.25993971099421,0.174463660162876
"153",2020,"Assault",42,"Avondale",13790,30.4568527918782,64.6066532437307,0.0558996287005724
"153",2020,"Auto Theft",34,"Avondale",13790,24.6555474981871,20.3235219509665,0.182222683106128
"153",2020,"Break and Enter",13,"Avondale",13790,9.427121102248,25.6028576114286,0.0563177646736727
"153",2020,"Robbery",9,"Avondale",13790,6.52646845540247,9.79054142585102,0.0882864763660798
"153",2020,"Theft Over",3,"Avondale",13790,2.17548948513416,4.32598074185994,0.0698197006631702
"153",2021,"Assault",50,"Avondale",13790,36.2581580855693,67.000711128936,0.070875479064398
"153",2021,"Auto Theft",32,"Avondale",13790,23.2052211747643,23.3490047634096,0.127414688827402
"153",2021,"Break and Enter",17,"Avondale",13790,12.3277737490935,20.432061457531,0.0985679973564504
"153",2021,"Robbery",6,"Avondale",13790,4.35097897026831,8.00060922030759,0.0696542785198898
"153",2021,"Theft Over",5,"Avondale",13790,3.62581580855693,3.86280673690401,0.143504208224853
"153",2022,"Assault",38,"Avondale",13790,27.5562001450326,75.5027763886577,0.0287461620452535
"153",2022,"Auto Theft",19,"Avondale",13790,13.7781000725163,34.6283205409473,0.0407036318915721
"153",2022,"Break and Enter",8,"Avondale",13790,5.80130529369108,22.1324764378535,0.0128711451079932
"153",2022,"Robbery",1,"Avondale",13790,0.725163161711385,10.1236637693902,0
"153",2022,"Theft Over",9,"Avondale",13790,6.52646845540247,5.07012294090382,0.155575696318305
"153",2023,"Assault",50,"Avondale",13790,36.2581580855693,86.6815187447212,0.0360883866241437
"153",2023,"Auto Theft",28,"Avondale",13790,20.3045685279188,43.1316360491142,0.0589859424468454
"153",2023,"Break and Enter",20,"Avondale",13790,14.5032632342277,28.2926805343177,0.0980326613907011
"153",2023,"Robbery",6,"Avondale",13790,4.35097897026831,11.2130876852936,0.0732179511840261
"153",2023,"Theft Over",6,"Avondale",13790,4.35097897026831,6.10925045926995,0.0943159149413191
"153",2024,"Assault",53,"Avondale",13790,38.4336475707034,88.726117235917,0.0471832066855235
"153",2024,"Auto Theft",18,"Avondale",13790,13.0529369108049,32.7007361583231,0.042349249816241
"153",2024,"Break and Enter",20,"Avondale",13790,14.5032632342277,25.2795511272439,0.129030834973477
"153",2024,"Robbery",12,"Avondale",13790,8.70195794053662,11.3101442433483,0.131586885544059
"153",2024,"Theft Over",2,"Avondale",13790,1.45032632342277,6.42981597689917,0.0257305709969481
"153",2025,"Assault",68,"Avondale",13790,49.3110949963742,82.5823093970963,0.0496960555248831
"153",2025,"Auto Theft",11,"Avondale",13790,7.97679477882524,24.5124507884229,0.0389349077431818
"153",2025,"Break and Enter",18,"Avondale",13790,13.0529369108049,21.9516187363523,0.105624424572821
"153",2025,"Robbery",5,"Avondale",13790,3.62581580855693,8.84684607787153,0.0741270832989062
"153",2025,"Theft Over",3,"Avondale",13790,2.17548948513416,6.25993971099421,0.0507312008973688
"154",2020,"Assault",242,"Oakdale-Beverley Heights",21420,112.978524743231,64.6066532437307,0.296610307078701
"154",2020,"Auto Theft",100,"Oakdale-Beverley Heights",21420,46.6853408029879,20.3235219509665,0.372734165292154
"154",2020,"Break and Enter",47,"Oakdale-Beverley Heights",21420,21.9421101774043,25.6028576114286,0.167699251992113
"154",2020,"Robbery",50,"Oakdale-Beverley Heights",21420,23.3426704014939,9.79054142585102,0.369950310040595
"154",2020,"Theft Over",14,"Oakdale-Beverley Heights",21420,6.5359477124183,4.32598074185994,0.245169668166218
"154",2021,"Assault",292,"Oakdale-Beverley Heights",21420,136.321195144725,67.000711128936,0.386834430204173
"154",2021,"Auto Theft",113,"Oakdale-Beverley Heights",21420,52.7544351073763,23.3490047634096,0.329096746499871
"154",2021,"Break and Enter",63,"Oakdale-Beverley Heights",21420,29.4117647058824,20.432061457531,0.294416040794686
"154",2021,"Robbery",28,"Oakdale-Beverley Heights",21420,13.0718954248366,8.00060922030759,0.234156454176718
"154",2021,"Theft Over",20,"Oakdale-Beverley Heights",21420,9.33706816059757,3.86280673690401,0.396260819184373
"154",2022,"Assault",317,"Oakdale-Beverley Heights",21420,147.992530345472,75.5027763886577,0.396549293928786
"154",2022,"Auto Theft",110,"Oakdale-Beverley Heights",21420,51.3538748832867,34.6283205409473,0.203767219814326
"154",2022,"Break and Enter",51,"Oakdale-Beverley Heights",21420,23.8095238095238,22.1324764378535,0.208906949860685
"154",2022,"Robbery",39,"Oakdale-Beverley Heights",21420,18.2072829131653,10.1236637693902,0.408674038222646
"154",2022,"Theft Over",18,"Oakdale-Beverley Heights",21420,8.40336134453782,5.07012294090382,0.203581180644147
"154",2023,"Assault",439,"Oakdale-Beverley Heights",21420,204.948646125117,86.6815187447212,0.445548710563903
"154",2023,"Auto Theft",167,"Oakdale-Beverley Heights",21420,77.9645191409897,43.1316360491142,0.295670836671861
"154",2023,"Break and Enter",85,"Oakdale-Beverley Heights",21420,39.6825396825397,28.2926805343177,0.345533827970417
"154",2023,"Robbery",31,"Oakdale-Beverley Heights",21420,14.4724556489262,11.2130876852936,0.277443841542941
"154",2023,"Theft Over",22,"Oakdale-Beverley Heights",21420,10.2707749766573,6.10925045926995,0.237049205309061
"154",2024,"Assault",394,"Oakdale-Beverley Heights",21420,183.940242763772,88.726117235917,0.341658959108655
"154",2024,"Auto Theft",109,"Oakdale-Beverley Heights",21420,50.8870214752568,32.7007361583231,0.236469088404831
"154",2024,"Break and Enter",57,"Oakdale-Beverley Heights",21420,26.6106442577031,25.2795511272439,0.283474808462422
"154",2024,"Robbery",36,"Oakdale-Beverley Heights",21420,16.8067226890756,11.3101442433483,0.266123541943157
"154",2024,"Theft Over",15,"Oakdale-Beverley Heights",21420,7.00280112044818,6.42981597689917,0.170759581544729
"154",2025,"Assault",269,"Oakdale-Beverley Heights",21420,125.583566760037,82.5823093970963,0.184431563503673
"154",2025,"Auto Theft",111,"Oakdale-Beverley Heights",21420,51.8207282913165,24.5124507884229,0.345009039551306
"154",2025,"Break and Enter",38,"Oakdale-Beverley Heights",21420,17.7404295051354,21.9516187363523,0.158940088917532
"154",2025,"Robbery",39,"Oakdale-Beverley Heights",21420,18.2072829131653,8.84684607787153,0.458488907253724
"154",2025,"Theft Over",19,"Oakdale-Beverley Heights",21420,8.87021475256769,6.25993971099421,0.278514802874398
"155",2020,"Assault",130,"Downsview",17970,72.3427935447969,64.6066532437307,0.17807836035648
"155",2020,"Auto Theft",54,"Downsview",17970,30.0500834724541,20.3235219509665,0.228874098756927
"155",2020,"Break and Enter",45,"Downsview",17970,25.0417362270451,25.6028576114286,0.195285449428379
"155",2020,"Robbery",6,"Downsview",17970,3.33889816360601,9.79054142585102,0.0348961049033333
"155",2020,"Theft Over",10,"Downsview",17970,5.56483027267668,4.32598074185994,0.206117485431195
"155",2021,"Assault",133,"Downsview",17970,74.0122426265999,67.000711128936,0.190087740688782
"155",2021,"Auto Theft",59,"Downsview",17970,32.8324986087924,23.3490047634096,0.193123682884114
"155",2021,"Break and Enter",29,"Downsview",17970,16.1380077907624,20.432061457531,0.142247889484119
"155",2021,"Robbery",11,"Downsview",17970,6.12131329994435,8.00060922030759,0.103047999281786
"155",2021,"Theft Over",7,"Downsview",17970,3.89538119087368,3.86280673690401,0.155434066733389
"155",2022,"Assault",137,"Downsview",17970,76.2381747356706,75.5027763886577,0.177417104533386
"155",2022,"Auto Theft",128,"Downsview",17970,71.2298274902615,34.6283205409473,0.290020774446204
"155",2022,"Break and Enter",31,"Downsview",17970,17.2509738452977,22.1324764378535,0.137511180250414
"155",2022,"Robbery",26,"Downsview",17970,14.4685587089594,10.1236637693902,0.321275053428111
"155",2022,"Theft Over",13,"Downsview",17970,7.23427935447969,5.07012294090382,0.173679449184546
"155",2023,"Assault",200,"Downsview",17970,111.296605453534,86.6815187447212,0.218228276811788
"155",2023,"Auto Theft",102,"Downsview",17970,56.7612687813022,43.1316360491142,0.208634878172938
"155",2023,"Break and Enter",75,"Downsview",17970,41.7362270450751,28.2926805343177,0.365720667693987
"155",2023,"Robbery",28,"Downsview",17970,15.5815247634947,11.2130876852936,0.299822061103523
"155",2023,"Theft Over",17,"Downsview",17970,9.46021146355036,6.10925045926995,0.217505559353536
"155",2024,"Assault",207,"Downsview",17970,115.191986644407,88.726117235917,0.202526472215769
"155",2024,"Auto Theft",82,"Downsview",17970,45.6316082359488,32.7007361583231,0.209504514490194
"155",2024,"Break and Enter",29,"Downsview",17970,16.1380077907624,25.2795511272439,0.149883936437873
"155",2024,"Robbery",20,"Downsview",17970,11.1296605453534,11.3101442433483,0.171886018377285
"155",2024,"Theft Over",15,"Downsview",17970,8.34724540901503,6.42981597689917,0.205876071404696
"155",2025,"Assault",171,"Downsview",17970,95.1585976627713,82.5823093970963,0.130685781155603
"155",2025,"Auto Theft",77,"Downsview",17970,42.8491930996105,24.5124507884229,0.282378827688469
"155",2025,"Break and Enter",38,"Downsview",17970,21.1463550361714,21.9516187363523,0.197679175698263
"155",2025,"Robbery",28,"Downsview",17970,15.5815247634947,8.84684607787153,0.389274939658335
"155",2025,"Theft Over",18,"Downsview",17970,10.016694490818,6.25993971099421,0.317523018139437
"156",2020,"Assault",130,"Bendale-Glen Andrew",18685,69.5745250200696,64.6066532437307,0.170003490098001
"156",2020,"Auto Theft",48,"Bendale-Glen Andrew",18685,25.6890553920257,20.3235219509665,0.191160357553725
"156",2020,"Break and Enter",20,"Bendale-Glen Andrew",18685,10.7037730800107,25.6028576114286,0.0676797718809752
"156",2020,"Robbery",19,"Bendale-Glen Andrew",18685,10.1685844260102,9.79054142585102,0.14929028389986
"156",2020,"Theft Over",5,"Bendale-Glen Andrew",18685,2.67594327000268,4.32598074185994,0.0899447770517885
"156",2021,"Assault",133,"Bendale-Glen Andrew",18685,71.1800909820712,67.000711128936,0.181144941335759
"156",2021,"Auto Theft",77,"Bendale-Glen Andrew",18685,41.2095263580412,23.3490047634096,0.250299355898659
"156",2021,"Break and Enter",18,"Bendale-Glen Andrew",18685,9.63339577200963,20.432061457531,0.0676800943816911
"156",2021,"Robbery",49,"Bendale-Glen Andrew",18685,26.2242440460262,8.00060922030759,0.482248495243045
"156",2021,"Theft Over",7,"Bendale-Glen Andrew",18685,3.74632057800375,3.86280673690401,0.148837255208664
"156",2022,"Assault",165,"Bendale-Glen Andrew",18685,88.3061279100883,75.5027763886577,0.214271689570871
"156",2022,"Auto Theft",84,"Bendale-Glen Andrew",18685,44.955846936045,34.6283205409473,0.176002379356312
"156",2022,"Break and Enter",25,"Bendale-Glen Andrew",18685,13.3797163500134,22.1324764378535,0.0953690284420204
"156",2022,"Robbery",54,"Bendale-Glen Andrew",18685,28.9001873160289,10.1236637693902,0.658638715548666
"156",2022,"Theft Over",13,"Bendale-Glen Andrew",18685,6.95745250200696,5.07012294090382,0.16659902003258
"156",2023,"Assault",241,"Bendale-Glen Andrew",18685,128.980465614129,86.6815187447212,0.261152090679498
"156",2023,"Auto Theft",153,"Bendale-Glen Andrew",18685,81.8838640620819,43.1316360491142,0.311759122010589
"156",2023,"Break and Enter",27,"Bendale-Glen Andrew",18685,14.4500936580145,28.2926805343177,0.0975100279398812
"156",2023,"Robbery",52,"Bendale-Glen Andrew",18685,27.8298100080278,11.2130876852936,0.546961588155855
"156",2023,"Theft Over",21,"Bendale-Glen Andrew",18685,11.2389617340112,6.10925045926995,0.260393334299055
"156",2024,"Assault",192,"Bendale-Glen Andrew",18685,102.756221568103,88.726117235917,0.177359013153566
"156",2024,"Auto Theft",127,"Bendale-Glen Andrew",18685,67.968959058068,32.7007361583231,0.324113417705487
"156",2024,"Break and Enter",23,"Bendale-Glen Andrew",18685,12.3093390420123,25.2795511272439,0.101044735492318
"156",2024,"Robbery",57,"Bendale-Glen Andrew",18685,30.5057532780305,11.3101442433483,0.493523328183615
"156",2024,"Theft Over",13,"Bendale-Glen Andrew",18685,6.95745250200696,6.42981597689917,0.169575088953108
"156",2025,"Assault",168,"Bendale-Glen Andrew",18685,89.9116938720899,82.5823093970963,0.121417112772286
"156",2025,"Auto Theft",96,"Bendale-Glen Andrew",18685,51.3781107840514,24.5124507884229,0.341919130448587
"156",2025,"Break and Enter",29,"Bendale-Glen Andrew",18685,15.5204709660155,21.9516187363523,0.133690221968612
"156",2025,"Robbery",45,"Bendale-Glen Andrew",18685,24.0834894300241,8.84684607787153,0.613383434570611
"156",2025,"Theft Over",16,"Bendale-Glen Andrew",18685,8.56301846400856,6.25993971099421,0.26806265221448
"157",2020,"Assault",77,"Bendale South",10725,71.7948717948718,64.6066532437307,0.176480106067591
"157",2020,"Auto Theft",8,"Bendale South",10725,7.45920745920746,20.3235219509665,0.0335104285845678
"157",2020,"Break and Enter",11,"Bendale South",10725,10.2564102564103,25.6028576114286,0.0636983112209328
"157",2020,"Robbery",3,"Bendale South",10725,2.7972027972028,9.79054142585102,0.0258229506872998
"157",2020,"Theft Over",1,"Bendale South",10725,0.932400932400932,4.32598074185994,0.019830565126618
"157",2021,"Assault",60,"Bendale South",10725,55.9440559440559,67.000711128936,0.133035651515841
"157",2021,"Auto Theft",15,"Bendale South",10725,13.986013986014,23.3490047634096,0.0644908939617824
"157",2021,"Break and Enter",4,"Bendale South",10725,3.72960372960373,20.432061457531,0
"157",2021,"Robbery",7,"Bendale South",10725,6.52680652680653,8.00060922030759,0.110696796100381
"157",2022,"Assault",41,"Bendale South",10725,38.2284382284382,75.5027763886577,0.0613383423678401
"157",2022,"Auto Theft",23,"Bendale South",10725,21.4452214452214,34.6283205409473,0.0739758219227455
"157",2022,"Break and Enter",8,"Bendale South",10725,7.45920745920746,22.1324764378535,0.0309189150710514
"157",2022,"Robbery",5,"Bendale South",10725,4.66200466200466,10.1236637693902,0.0920303107770186
"157",2022,"Theft Over",2,"Bendale South",10725,1.86480186480186,5.07012294090382,0.0363437658534417
"157",2023,"Assault",74,"Bendale South",10725,68.997668997669,86.6815187447212,0.115556594342856
"157",2023,"Auto Theft",24,"Bendale South",10725,22.3776223776224,43.1316360491142,0.0674954976220215
"157",2023,"Break and Enter",15,"Bendale South",10725,13.986013986014,28.2926805343177,0.0929483297337461
"157",2023,"Robbery",20,"Bendale South",10725,18.6480186480186,11.2130876852936,0.36169617925148
"157",2023,"Theft Over",1,"Bendale South",10725,0.932400932400932,6.10925045926995,0.0118899510741374
"157",2024,"Assault",68,"Bendale South",10725,63.4032634032634,88.726117235917,0.0977166302753835
"157",2024,"Auto Theft",33,"Bendale South",10725,30.7692307692308,32.7007361583231,0.133248346326083
"157",2024,"Break and Enter",14,"Bendale South",10725,13.0536130536131,25.2795511272439,0.110538831324712
"157",2024,"Robbery",10,"Bendale South",10725,9.32400932400932,11.3101442433483,0.141912751357244
"157",2024,"Theft Over",2,"Bendale South",10725,1.86480186480186,6.42981597689917,0.0365565503772901
"157",2025,"Assault",77,"Bendale South",10725,71.7948717948718,82.5823093970963,0.0894137022482519
"157",2025,"Auto Theft",34,"Bendale South",10725,31.7016317016317,24.5124507884229,0.20455779514603
"157",2025,"Break and Enter",9,"Bendale South",10725,8.39160839160839,21.9516187363523,0.0526063511084482
"157",2025,"Robbery",11,"Bendale South",10725,10.2564102564103,8.84684607787153,0.248906984223701
"157",2025,"Theft Over",1,"Bendale South",10725,0.932400932400932,6.25993971099421,0.00843593457846653
"158",2020,"Assault",78,"Islington",23460,33.2480818414322,64.6066532437307,0.0640414734080206
"158",2020,"Auto Theft",50,"Islington",23460,21.3128729752771,20.3235219509665,0.153315563142988
"158",2020,"Break and Enter",43,"Islington",23460,18.3290707587383,25.6028576114286,0.135543754150726
"158",2020,"Robbery",16,"Islington",23460,6.82011935208866,9.79054142585102,0.0932049970634253
"158",2020,"Theft Over",6,"Islington",23460,2.55754475703325,4.32598074185994,0.0851835399708569
"158",2021,"Assault",58,"Islington",23460,24.7229326513214,67.000711128936,0.0344518621476822
"158",2021,"Auto Theft",60,"Islington",23460,25.5754475703325,23.3490047634096,0.143592179629626
"158",2021,"Break and Enter",44,"Islington",23460,18.7553282182438,20.432061457531,0.17225241746998
"158",2021,"Robbery",11,"Islington",23460,4.68883205456095,8.00060922030759,0.0760271829856121
"158",2021,"Theft Over",6,"Islington",23460,2.55754475703325,3.86280673690401,0.0962269117711578
"158",2022,"Assault",92,"Islington",23460,39.2156862745098,75.5027763886577,0.064353320677846
"158",2022,"Auto Theft",94,"Islington",23460,40.0682011935209,34.6283205409473,0.154791983688226
"158",2022,"Break and Enter",53,"Islington",23460,22.5916453537937,22.1324764378535,0.195649237391785
"158",2022,"Robbery",26,"Islington",23460,11.0826939471441,10.1236637693902,0.242124753306654
"158",2022,"Theft Over",9,"Islington",23460,3.83631713554987,5.07012294090382,0.0867694166595745
"158",2023,"Assault",140,"Islington",23460,59.6760443307758,86.6815187447212,0.0929303307039945
