"HOOD_158","year","CSI_CATEGORY","crime_count","neighbourhood_name","TSNS.DESIGNATION"
"138",2025,"Break and Enter",39,"Eglinton East","Neighbourhood Improvement Area"
"138",2025,"Robbery",17,"Eglinton East","Neighbourhood Improvement Area"
"138",2025,"Theft Over",14,"Eglinton East","Neighbourhood Improvement Area"
"139",2020,"Assault",178,"Scarborough Village","Neighbourhood Improvement Area"
"139",2020,"Auto Theft",21,"Scarborough Village","Neighbourhood Improvement Area"
"139",2020,"Break and Enter",27,"Scarborough Village","Neighbourhood Improvement Area"
"139",2020,"Robbery",17,"Scarborough Village","Neighbourhood Improvement Area"
"139",2020,"Theft Over",7,"Scarborough Village","Neighbourhood Improvement Area"
"139",2021,"Assault",121,"Scarborough Village","Neighbourhood Improvement Area"
"139",2021,"Auto Theft",26,"Scarborough Village","Neighbourhood Improvement Area"
"139",2021,"Break and Enter",22,"Scarborough Village","Neighbourhood Improvement Area"
"139",2021,"Robbery",15,"Scarborough Village","Neighbourhood Improvement Area"
"139",2021,"Theft Over",7,"Scarborough Village","Neighbourhood Improvement Area"
"139",2022,"Assault",154,"Scarborough Village","Neighbourhood Improvement Area"
"139",2022,"Auto Theft",25,"Scarborough Village","Neighbourhood Improvement Area"
"139",2022,"Break and Enter",20,"Scarborough Village","Neighbourhood Improvement Area"
"139",2022,"Robbery",9,"Scarborough Village","Neighbourhood Improvement Area"
"139",2022,"Theft Over",7,"Scarborough Village","Neighbourhood Improvement Area"
"139",2023,"Assault",158,"Scarborough Village","Neighbourhood Improvement Area"
"139",2023,"Auto Theft",49,"Scarborough Village","Neighbourhood Improvement Area"
"139",2023,"Break and Enter",36,"Scarborough Village","Neighbourhood Improvement Area"
"139",2023,"Robbery",24,"Scarborough Village","Neighbourhood Improvement Area"
"139",2023,"Theft Over",5,"Scarborough Village","Neighbourhood Improvement Area"
"139",2024,"Assault",143,"Scarborough Village","Neighbourhood Improvement Area"
"139",2024,"Auto Theft",68,"Scarborough Village","Neighbourhood Improvement Area"
"139",2024,"Break and Enter",30,"Scarborough Village","Neighbourhood Improvement Area"
"139",2024,"Robbery",27,"Scarborough Village","Neighbourhood Improvement Area"
"139",2024,"Theft Over",7,"Scarborough Village","Neighbourhood Improvement Area"
"139",2025,"Assault",127,"Scarborough Village","Neighbourhood Improvement Area"
"139",2025,"Auto Theft",52,"Scarborough Village","Neighbourhood Improvement Area"
"139",2025,"Break and Enter",46,"Scarborough Village","Neighbourhood Improvement Area"
"139",2025,"Robbery",20,"Scarborough Village","Neighbourhood Improvement Area"
"139",2025,"Theft Over",4,"Scarborough Village","Neighbourhood Improvement Area"
"140",2020,"Assault",38,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2020,"Auto Theft",12,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2020,"Break and Enter",3,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2020,"Robbery",3,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2021,"Assault",33,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2021,"Auto Theft",13,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2021,"Break and Enter",7,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2021,"Robbery",4,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2022,"Assault",39,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2022,"Auto Theft",9,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2022,"Break and Enter",5,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2022,"Robbery",6,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2022,"Theft Over",2,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2023,"Assault",55,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2023,"Auto Theft",23,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2023,"Break and Enter",9,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2023,"Robbery",1,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2023,"Theft Over",5,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2024,"Assault",34,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2024,"Auto Theft",17,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2024,"Break and Enter",15,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2024,"Robbery",9,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2024,"Theft Over",1,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2025,"Assault",36,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2025,"Auto Theft",8,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2025,"Break and Enter",6,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2025,"Robbery",6,"Guildwood","Not an NIA or Emerging Neighbourhood"
"140",2025,"Theft Over",3,"Guildwood","Not an NIA or Emerging Neighbourhood"
"141",2020,"Assault",169,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2020,"Auto Theft",36,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2020,"Break and Enter",40,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2020,"Robbery",28,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2020,"Theft Over",5,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2021,"Assault",176,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2021,"Auto Theft",49,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2021,"Break and Enter",27,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2021,"Robbery",21,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2021,"Theft Over",4,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2022,"Assault",193,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2022,"Auto Theft",76,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2022,"Break and Enter",28,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2022,"Robbery",15,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2022,"Theft Over",6,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2023,"Assault",193,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2023,"Auto Theft",77,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2023,"Break and Enter",25,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2023,"Robbery",30,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2023,"Theft Over",9,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2024,"Assault",189,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2024,"Auto Theft",61,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2024,"Break and Enter",34,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2024,"Robbery",32,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2024,"Theft Over",7,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2025,"Assault",173,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2025,"Auto Theft",74,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2025,"Break and Enter",27,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2025,"Robbery",30,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"141",2025,"Theft Over",15,"Golfdale-Cedarbrae-Woburn","Neighbourhood Improvement Area (formerly Woburn)"
"142",2020,"Assault",180,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2020,"Auto Theft",63,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2020,"Break and Enter",26,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2020,"Robbery",26,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2020,"Theft Over",12,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2021,"Assault",181,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2021,"Auto Theft",56,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2021,"Break and Enter",29,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2021,"Robbery",12,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2021,"Theft Over",8,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2022,"Assault",193,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2022,"Auto Theft",105,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2022,"Break and Enter",33,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2022,"Robbery",26,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2022,"Theft Over",12,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2023,"Assault",190,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2023,"Auto Theft",104,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2023,"Break and Enter",45,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2023,"Robbery",25,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2023,"Theft Over",12,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2024,"Assault",204,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2024,"Auto Theft",87,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2024,"Break and Enter",30,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2024,"Robbery",26,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2024,"Theft Over",8,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2025,"Assault",204,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2025,"Auto Theft",90,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2025,"Break and Enter",52,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2025,"Robbery",22,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"142",2025,"Theft Over",17,"Woburn North","Neighbourhood Improvement Area (formerly Woburn)"
"143",2020,"Assault",66,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2020,"Auto Theft",20,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2020,"Break and Enter",19,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2020,"Robbery",26,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2020,"Theft Over",3,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2021,"Assault",65,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2021,"Auto Theft",38,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2021,"Break and Enter",22,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2021,"Robbery",7,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2021,"Theft Over",4,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2022,"Assault",58,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2022,"Auto Theft",66,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2022,"Break and Enter",22,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2022,"Robbery",14,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2022,"Theft Over",4,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2023,"Assault",76,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2023,"Auto Theft",107,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2023,"Break and Enter",26,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2023,"Robbery",22,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2023,"Theft Over",5,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2024,"Assault",72,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2024,"Auto Theft",86,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2024,"Break and Enter",21,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2024,"Robbery",18,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2024,"Theft Over",3,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2025,"Assault",59,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2025,"Auto Theft",101,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2025,"Break and Enter",17,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2025,"Robbery",10,"West Rouge","Not an NIA or Emerging Neighbourhood"
"143",2025,"Theft Over",10,"West Rouge","Not an NIA or Emerging Neighbourhood"
"144",2020,"Assault",86,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2020,"Auto Theft",41,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2020,"Break and Enter",19,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2020,"Robbery",14,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2020,"Theft Over",7,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2021,"Assault",82,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2021,"Auto Theft",77,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2021,"Break and Enter",25,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2021,"Robbery",12,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2021,"Theft Over",7,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2022,"Assault",106,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2022,"Auto Theft",132,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2022,"Break and Enter",24,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2022,"Robbery",27,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2022,"Theft Over",15,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2023,"Assault",119,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2023,"Auto Theft",157,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2023,"Break and Enter",33,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2023,"Robbery",24,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2023,"Theft Over",15,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2024,"Assault",125,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2024,"Auto Theft",135,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2024,"Break and Enter",39,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2024,"Robbery",22,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2024,"Theft Over",10,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2025,"Assault",116,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2025,"Auto Theft",96,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2025,"Break and Enter",40,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2025,"Robbery",37,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"144",2025,"Theft Over",18,"Morningside Heights","Not an NIA or Emerging Neighbourhood"
"145",2020,"Assault",79,"Malvern West","Emerging Neighbourhood"
"145",2020,"Auto Theft",24,"Malvern West","Emerging Neighbourhood"
"145",2020,"Break and Enter",11,"Malvern West","Emerging Neighbourhood"
"145",2020,"Robbery",8,"Malvern West","Emerging Neighbourhood"
"145",2020,"Theft Over",1,"Malvern West","Emerging Neighbourhood"
"145",2021,"Assault",87,"Malvern West","Emerging Neighbourhood"
"145",2021,"Auto Theft",22,"Malvern West","Emerging Neighbourhood"
"145",2021,"Break and Enter",14,"Malvern West","Emerging Neighbourhood"
"145",2021,"Robbery",20,"Malvern West","Emerging Neighbourhood"
"145",2021,"Theft Over",2,"Malvern West","Emerging Neighbourhood"
"145",2022,"Assault",90,"Malvern West","Emerging Neighbourhood"
"145",2022,"Auto Theft",55,"Malvern West","Emerging Neighbourhood"
"145",2022,"Break and Enter",8,"Malvern West","Emerging Neighbourhood"
"145",2022,"Robbery",15,"Malvern West","Emerging Neighbourhood"
"145",2022,"Theft Over",4,"Malvern West","Emerging Neighbourhood"
"145",2023,"Assault",87,"Malvern West","Emerging Neighbourhood"
"145",2023,"Auto Theft",60,"Malvern West","Emerging Neighbourhood"
"145",2023,"Break and Enter",16,"Malvern West","Emerging Neighbourhood"
"145",2023,"Robbery",14,"Malvern West","Emerging Neighbourhood"
"145",2023,"Theft Over",1,"Malvern West","Emerging Neighbourhood"
"145",2024,"Assault",98,"Malvern West","Emerging Neighbourhood"
"145",2024,"Auto Theft",65,"Malvern West","Emerging Neighbourhood"
"145",2024,"Break and Enter",17,"Malvern West","Emerging Neighbourhood"
"145",2024,"Robbery",15,"Malvern West","Emerging Neighbourhood"
"145",2024,"Theft Over",6,"Malvern West","Emerging Neighbourhood"
"145",2025,"Assault",109,"Malvern West","Emerging Neighbourhood"
"145",2025,"Auto Theft",66,"Malvern West","Emerging Neighbourhood"
"145",2025,"Break and Enter",8,"Malvern West","Emerging Neighbourhood"
"145",2025,"Robbery",23,"Malvern West","Emerging Neighbourhood"
"145",2025,"Theft Over",11,"Malvern West","Emerging Neighbourhood"
"146",2020,"Assault",164,"Malvern East","Emerging Neighbourhood"
"146",2020,"Auto Theft",41,"Malvern East","Emerging Neighbourhood"
"146",2020,"Break and Enter",14,"Malvern East","Emerging Neighbourhood"
"146",2020,"Robbery",17,"Malvern East","Emerging Neighbourhood"
"146",2020,"Theft Over",6,"Malvern East","Emerging Neighbourhood"
"146",2021,"Assault",140,"Malvern East","Emerging Neighbourhood"
"146",2021,"Auto Theft",44,"Malvern East","Emerging Neighbourhood"
"146",2021,"Break and Enter",21,"Malvern East","Emerging Neighbourhood"
"146",2021,"Robbery",21,"Malvern East","Emerging Neighbourhood"
"146",2021,"Theft Over",1,"Malvern East","Emerging Neighbourhood"
"146",2022,"Assault",121,"Malvern East","Emerging Neighbourhood"
"146",2022,"Auto Theft",44,"Malvern East","Emerging Neighbourhood"
"146",2022,"Break and Enter",16,"Malvern East","Emerging Neighbourhood"
"146",2022,"Robbery",17,"Malvern East","Emerging Neighbourhood"
"146",2022,"Theft Over",7,"Malvern East","Emerging Neighbourhood"
"146",2023,"Assault",146,"Malvern East","Emerging Neighbourhood"
"146",2023,"Auto Theft",67,"Malvern East","Emerging Neighbourhood"
"146",2023,"Break and Enter",32,"Malvern East","Emerging Neighbourhood"
"146",2023,"Robbery",20,"Malvern East","Emerging Neighbourhood"
"146",2024,"Assault",138,"Malvern East","Emerging Neighbourhood"
"146",2024,"Auto Theft",78,"Malvern East","Emerging Neighbourhood"
"146",2024,"Break and Enter",15,"Malvern East","Emerging Neighbourhood"
"146",2024,"Robbery",17,"Malvern East","Emerging Neighbourhood"
"146",2024,"Theft Over",7,"Malvern East","Emerging Neighbourhood"
"146",2025,"Assault",127,"Malvern East","Emerging Neighbourhood"
"146",2025,"Auto Theft",63,"Malvern East","Emerging Neighbourhood"
"146",2025,"Break and Enter",22,"Malvern East","Emerging Neighbourhood"
"146",2025,"Robbery",23,"Malvern East","Emerging Neighbourhood"
"146",2025,"Theft Over",10,"Malvern East","Emerging Neighbourhood"
"147",2020,"Assault",86,"L'Amoreaux West","Emerging Neighbourhood"
"147",2020,"Auto Theft",21,"L'Amoreaux West","Emerging Neighbourhood"
"147",2020,"Break and Enter",25,"L'Amoreaux West","Emerging Neighbourhood"
"147",2020,"Robbery",16,"L'Amoreaux West","Emerging Neighbourhood"
"147",2020,"Theft Over",3,"L'Amoreaux West","Emerging Neighbourhood"
"147",2021,"Assault",96,"L'Amoreaux West","Emerging Neighbourhood"
"147",2021,"Auto Theft",19,"L'Amoreaux West","Emerging Neighbourhood"
"147",2021,"Break and Enter",17,"L'Amoreaux West","Emerging Neighbourhood"
"147",2021,"Robbery",8,"L'Amoreaux West","Emerging Neighbourhood"
"147",2021,"Theft Over",3,"L'Amoreaux West","Emerging Neighbourhood"
"147",2022,"Assault",98,"L'Amoreaux West","Emerging Neighbourhood"
"147",2022,"Auto Theft",31,"L'Amoreaux West","Emerging Neighbourhood"
"147",2022,"Break and Enter",18,"L'Amoreaux West","Emerging Neighbourhood"
"147",2022,"Robbery",10,"L'Amoreaux West","Emerging Neighbourhood"
"147",2022,"Theft Over",5,"L'Amoreaux West","Emerging Neighbourhood"
"147",2023,"Assault",118,"L'Amoreaux West","Emerging Neighbourhood"
"147",2023,"Auto Theft",66,"L'Amoreaux West","Emerging Neighbourhood"
"147",2023,"Break and Enter",27,"L'Amoreaux West","Emerging Neighbourhood"
"147",2023,"Robbery",19,"L'Amoreaux West","Emerging Neighbourhood"
"147",2023,"Theft Over",3,"L'Amoreaux West","Emerging Neighbourhood"
"147",2024,"Assault",110,"L'Amoreaux West","Emerging Neighbourhood"
"147",2024,"Auto Theft",57,"L'Amoreaux West","Emerging Neighbourhood"
"147",2024,"Break and Enter",40,"L'Amoreaux West","Emerging Neighbourhood"
"147",2024,"Robbery",27,"L'Amoreaux West","Emerging Neighbourhood"
"147",2024,"Theft Over",7,"L'Amoreaux West","Emerging Neighbourhood"
"147",2025,"Assault",91,"L'Amoreaux West","Emerging Neighbourhood"
"147",2025,"Auto Theft",55,"L'Amoreaux West","Emerging Neighbourhood"
"147",2025,"Break and Enter",39,"L'Amoreaux West","Emerging Neighbourhood"
"147",2025,"Robbery",21,"L'Amoreaux West","Emerging Neighbourhood"
"147",2025,"Theft Over",10,"L'Amoreaux West","Emerging Neighbourhood"
"148",2020,"Assault",98,"East L'Amoreaux","Emerging Neighbourhood"
"148",2020,"Auto Theft",14,"East L'Amoreaux","Emerging Neighbourhood"
"148",2020,"Break and Enter",23,"East L'Amoreaux","Emerging Neighbourhood"
"148",2020,"Robbery",11,"East L'Amoreaux","Emerging Neighbourhood"
"148",2020,"Theft Over",2,"East L'Amoreaux","Emerging Neighbourhood"
"148",2021,"Assault",74,"East L'Amoreaux","Emerging Neighbourhood"
"148",2021,"Auto Theft",19,"East L'Amoreaux","Emerging Neighbourhood"
"148",2021,"Break and Enter",13,"East L'Amoreaux","Emerging Neighbourhood"
"148",2021,"Robbery",7,"East L'Amoreaux","Emerging Neighbourhood"
"148",2021,"Theft Over",5,"East L'Amoreaux","Emerging Neighbourhood"
"148",2022,"Assault",76,"East L'Amoreaux","Emerging Neighbourhood"
"148",2022,"Auto Theft",46,"East L'Amoreaux","Emerging Neighbourhood"
"148",2022,"Break and Enter",25,"East L'Amoreaux","Emerging Neighbourhood"
"148",2022,"Robbery",7,"East L'Amoreaux","Emerging Neighbourhood"
"148",2022,"Theft Over",10,"East L'Amoreaux","Emerging Neighbourhood"
"148",2023,"Assault",80,"East L'Amoreaux","Emerging Neighbourhood"
"148",2023,"Auto Theft",53,"East L'Amoreaux","Emerging Neighbourhood"
"148",2023,"Break and Enter",26,"East L'Amoreaux","Emerging Neighbourhood"
"148",2023,"Robbery",10,"East L'Amoreaux","Emerging Neighbourhood"
"148",2023,"Theft Over",6,"East L'Amoreaux","Emerging Neighbourhood"
"148",2024,"Assault",80,"East L'Amoreaux","Emerging Neighbourhood"
"148",2024,"Auto Theft",72,"East L'Amoreaux","Emerging Neighbourhood"
"148",2024,"Break and Enter",36,"East L'Amoreaux","Emerging Neighbourhood"
"148",2024,"Robbery",9,"East L'Amoreaux","Emerging Neighbourhood"
"148",2024,"Theft Over",1,"East L'Amoreaux","Emerging Neighbourhood"
"148",2025,"Assault",67,"East L'Amoreaux","Emerging Neighbourhood"
"148",2025,"Auto Theft",40,"East L'Amoreaux","Emerging Neighbourhood"
"148",2025,"Break and Enter",55,"East L'Amoreaux","Emerging Neighbourhood"
"148",2025,"Robbery",21,"East L'Amoreaux","Emerging Neighbourhood"
"148",2025,"Theft Over",4,"East L'Amoreaux","Emerging Neighbourhood"
"149",2020,"Assault",42,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2020,"Auto Theft",23,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2020,"Break and Enter",24,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2020,"Robbery",4,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2020,"Theft Over",1,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2021,"Assault",55,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2021,"Auto Theft",19,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2021,"Break and Enter",17,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2021,"Robbery",16,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2021,"Theft Over",1,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2022,"Assault",73,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2022,"Auto Theft",38,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2022,"Break and Enter",18,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2022,"Robbery",6,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2022,"Theft Over",1,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2023,"Assault",87,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2023,"Auto Theft",56,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2023,"Break and Enter",35,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2023,"Robbery",6,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2023,"Theft Over",7,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2024,"Assault",60,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2024,"Auto Theft",64,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2024,"Break and Enter",30,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2024,"Robbery",7,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2024,"Theft Over",9,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2025,"Assault",68,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
"149",2025,"Auto Theft",46,"Parkwoods-O'Connor Hills","Not an NIA or Emerging Neighbourhood"
